"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Pre-demographic dividend","PRE","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","29.9007884394758","31.0013211400716","31.9374792519716","32.9144469625782","33.4505513006722","33.9791185804375","36.0169923595024","36.6543360501363","38.6124909759866","40.2465945339384","39.9473211216785","39.1914311450388","39.8035356528979","42.1178680656389","43.2449890875779","43.5328120669756","43.5999787978027","44.6860229135391","44.1963378587487","45.1147548706699","46.6647153085779","47.6789826939221","47.9235764736867","48.0245729661765","51.3601093218118","52.8297346914423","52.7358795245534","56.8142420676262","58.7236960054731","60.3736719229282","63.3322874286668","65.095847577313","67.5685145758704","69.6310765467866","71.3098908809389","73.9549926783474","75.2488774589099","79.8687116300356","82.4976340919933","82.4828676668228","85.4978060938845","89.0827979217131","92.2498926106924","94.89369235148","100.396856209821","104.692666109053","104.224082251393","109.550127174031","108.931498265664","118.458909981452","117.232359082785","118.727011647099","122.868078724314","121.591023415699","","","",
"Puerto Rico","PRI","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","187.79","181.55","192.53","190.61","186.93","194.46","181.64","164.62","157.65","158.08","148.72","147.51","140.08","139.14","139.34","145.74","145.49","149.84","149.97","138.65","136.29","129.18","126.34","123.9","123.51","130.6","139.92","140.63","140.17","133.44","138.46","131.8","127.86","121.21","116.62","112.21","110.39","111.07","99.34","110.53","104.42","102.72","99.04","105.37","96.54","98.09","100.25","100.89","103.3","106.58","108.75","109.85","110.43","111.39","","","",
"Korea, Dem. People’s Rep.","PRK","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","35.21","36.75","39.04","40.68","38.41","40.89","40.1","40.34","44.76","45.82","49.16","50.09","53.57","57.56","61.86","64.73","68.6","70.5","73.08","71.4","76.99","71.22","75.09","79.79","81.98","86.58","88.04","88.62","91.05","91.5","109.47","103.48","103.11","97.93","75.79","69.75","70.96","83.67","85.28","84.35","94.42","96.71","97.94","99.38","101.25","99.36","91.99","98.07","97.31","97.74","99.03","102.36","102.56","102.82","","","",
"Portugal","PRT","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","73.16","78.95","84.46","77.98","86.57","66.98","79.66","78.14","76.43","83.83","74.16","76.79","80.99","85.93","80.01","76.31","68.59","72.54","87.05","78.05","71.92","86.93","73.54","80.55","81.55","84.61","91.85","72.87","92.27","99.59","103.6","92.39","88.56","91.18","96.81","100.39","94.68","92.61","104.06","99.91","96.69","100.23","95.06","103.1","97.59","99.32","95.59","99.37","103.28","105.38","100.98","99.59","104","103.84","","","",
"Paraguay","PRY","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","21.31","20.95","20.97","23.03","24.61","24.09","25.01","25.33","25.23","27.48","28.18","28.28","28.35","29.63","28.6","30.47","34.8","34.86","36.36","37.06","40.22","40.79","42.47","45.53","49.4","44.9","48.37","54.22","60.37","62.72","62.14","64.49","66.21","62.89","69.45","70.61","76.66","79.22","80.03","79.27","87.63","87.16","97.65","94.05","97.58","108.38","123.42","128.18","108.84","153.02","161.8","127.97","176.64","178.52","","","",
"West Bank and Gaza","PSE","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.63","48.73","79.19","88.34","80.18","98.57","88.03","101.34","100.77","104.93","97.51","107.2","95.29","97.5","99.11","91.77","77.27","81.99","93.77","90.1","90.49","","","",
"Pacific island small states","PSS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","53.9629627728096","58.9647702059915","64.5814028354632","66.0023992649495","61.7571424119871","62.351801159581","63.5571345900854","67.9735687331422","68.0785827760088","69.646053604352","69.901081922322","63.6629405215092","65.9426940399457","67.2777213664345","66.912037259066","69.4522879519658","75.1472898720998","76.4134593397255","86.9898075080535","82.8853438074458","90.0564082303539","89.4219683179729","77.5372273994558","96.5498662660204","88.8209932379258","98.1433020907584","85.3302845959201","85.8212281065839","91.1922107600087","94.2454838360833","85.1073452288202","87.0955669859322","88.3670218799337","90.2100493268541","95.6612279841643","95.987409359342","96.4039040985878","89.1258576141853","94.6520365782254","94.0810860315353","90.2653717168877","92.0205073481328","90.2245350758359","96.3323366986975","99.9304068712141","103.737256430089","103.528119521809","104.193174868391","99.6394331969187","97.3700622558251","102.49226323204","99.1018607058152","100.848649607386","101.379113080576","","","",
"Post-demographic dividend","PST","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","52.7980070198598","54.9413189617336","56.7742162669012","57.2801453825975","58.5827204544786","59.9472863092006","62.4999498989886","63.802401685601","63.3736815608215","64.6096067059207","66.6867861705395","66.6299023237184","69.5229576851235","70.5483408919675","72.4114585019716","73.5449863767021","75.0864119460445","77.6201809712495","80.632972606802","79.9179663395744","82.2890733982605","84.5031373278038","79.7919086503003","85.2772660152371","86.4776365464304","85.5055170004044","85.5928563611059","82.8644200382195","86.7945553162109","87.92593956017","87.3277310250684","92.3165059493936","88.1128114226015","91.2201116504077","89.73611145577","93.3770738021107","94.7984059764794","94.9775418606328","97.329530609173","98.3586786698441","96.9334907282957","96.3164929071371","96.4107975797679","101.272142552611","99.7533720396743","98.9744854077146","100.567466197499","104.475736526262","105.926999664677","105.01871760327","106.265162391911","105.01119957865","109.941741379448","110.782581436745","","","",
"French Polynesia","PYF","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","109.65","122.13","116.97","110.42","102.89","100.05","91.7","89.1","112.92","107.24","101.28","93.99","80.03","74.82","104.89","97.82","86.47","80.81","85.93","102.67","91.96","100.86","74.24","69.38","90.17","89.86","90.18","83.27","85.87","92.96","86.12","84.32","84.77","84.77","90.17","85.9","87.8","74.35","81.02","88.88","88.4","94.54","93.8","96.02","103.76","100.22","102.95","101.89","99.71","99.39","104.56","105.63","99.7","98.06","","","",
"Qatar","QAT","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","11.6","12.99","13.93","14.82","15.69","16.83","18.13","19.98","21.4","21.41","23.42","24.25","11.72","12.12","11.59","11.1","25.55","29.11","33.68","31.36","36.26","37.28","38.94","42.35","43.95","48.13","49.78","53.19","63.32","68.71","82.75","91.37","90.36","92.94","105.57","110.96","124.3","101.1","108.7","116.66","92.77","108.43","93.68","97.46","96.18","106.36","120.35","112.43","120.58","129.5","142.09","144.21","160.66","157.4","","","",
"Romania","ROU","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","61.31","58.52","59.35","59.36","65.09","76.23","75.11","76.7","77.5","66.88","78.78","88.76","85.87","87.93","89.09","106.5","104.75","105.89","113.05","102.16","105.04","114.43","108.45","120.58","111.34","109.65","97.38","102.07","97.66","93.36","94.15","80.57","98.05","91.44","94.74","90.62","97.79","83.62","90.83","81.77","91.43","84.68","95.83","110.32","94.87","94.8","80.47","96.13","95.39","94.97","103.45","86.97","103.24","119.5","","","",
"Russian Federation","RUS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.95","114.63","102.38","98.9","94.19","94.61","83.31","85.46","89.07","89.43","98.41","94.2","96.76","100.24","103.01","109.37","110.14","115.35","102.56","121.82","117.39","123.3","121.61","","","",
"Rwanda","RWA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","24.69","32.99","24.2","24.05","27.02","29.61","35.86","35.11","37.82","39.48","40.34","39.7","41.38","39.58","44.4","47","49.01","49.7","53.4","53.88","58.88","61.81","61.51","56.05","66.84","61.22","61.06","59.01","66.91","76.68","86.66","92.02","64.29","45.04","54.42","60.6","63.46","71.76","77.54","82.98","79.38","100.52","94.07","93.87","100.74","105.38","106.54","115.41","135.31","141.33","152.89","163.53","168.28","139.5","","","",
"South Asia","SAS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","31.2371488378752","30.9830345146766","31.9942184750884","32.801558523695","31.7866509935458","31.6503214511296","33.8519226457258","35.6837994104718","36.8742906732104","38.2691168751015","38.3469770159227","37.2012888000791","40.0255702539361","39.1989403443783","42.9677981412115","42.780528020682","45.790909293103","47.1992491057411","45.7760969798582","47.4935547224929","50.3546588829592","50.3743427415876","55.4281518057516","56.4186463010474","57.6970236044486","58.9103460587647","58.8068289312929","63.403724093842","67.1711807391667","68.5639140310742","69.8143672830041","72.2532077240278","75.1796936841876","77.0276174781404","79.6896889734626","82.4198743201938","84.6888756743048","86.6289427713379","90.8445817300724","90.8437422782971","92.7471637305234","87.9012913323637","95.5609605462051","94.7160216524327","100.404254697294","104.879723650273","113.137028318607","116.367508249739","114.897932234012","122.180839748329","128.777099951145","131.596640858297","136.460132240298","139.680572895898","","","",
"Saudi Arabia","SAU","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","9.74","9.58","9.7","9.92","10.6","10.76","11.18","9.84","11.74","12.9","17.15","11.18","14.51","20.21","21.82","18.57","21.25","20.99","23.06","22.77","23.02","30.19","35.9","45.23","52.03","55.63","60.95","65.71","66.78","71.38","72.83","76.35","74.2","72.66","72.25","70.83","79.34","81.55","77.79","81.69","88.23","89.04","92.49","98.04","100.38","101.58","103.11","103.79","100.64","103.83","104.02","103.91","105.75","96.44","","","",
"Sudan","SDN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","22.97","23.38","24.67","23.74","23.83","24.11","27.55","25.39","27.87","29.11","29.94","30.57","31.26","34.35","35.18","36.13","38.56","39.3","38.69","41","46.2","40.42","41.98","37.27","44.96","43.95","40.33","47.63","40.7","39.75","48.48","54.07","50.44","59.46","60.83","66.69","68.28","73.23","74.75","78.58","87.17","89.45","98.48","96.94","100.86","102.2","101.28","101.82","104.03","99.65","106.69","","","","","","",
"Senegal","SEN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","63.81","65.06","70.29","68.85","74.2","68.65","75.77","62.1","67.28","50.92","72.65","47.66","55.81","72.51","90.55","80.86","47.19","79.51","56.37","49.42","76.65","75.85","51.53","52.84","70.81","79.34","86.77","74.64","85.32","77","78.88","71.95","78.99","79.3","87.48","80.46","75.99","74.56","104.53","106.83","101.4","67.48","93.59","94.43","110.87","94.7","85.94","129.72","142.75","155.34","110.37","127.16","123.27","128.68","","","",
"Singapore","SGP","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","422.88","420.17","415.72","420.62","448.78","468.54","474.34","513.79","655.79","655.23","749.82","859.77","855.07","866.35","961.88","1060.05","1075.15","1053.58","1067.08","1094.43","1033.61","991.07","997.32","989.32","852.79","769.77","681.24","516.4","507.42","490.79","416.36","339.02","220.41","163.03","162.81","131.4","181.07","159.98","171.37","69.97","71.08","93.14","101.93","116.67","90.05","93.29","95.94","89.3","91.81","92.25","101.12","104.97","112","111.76","","","",
"Solomon Islands","SLB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","29.95","30.32","31.34","32.28","32.55","32.16","32.88","31.38","34.66","37.97","39.08","38.24","39.17","40.25","41.83","44.31","46.34","49.55","55.99","56.92","62.57","62.03","62.38","70.53","72.84","70.83","56.54","58.89","62","62.37","66.83","71.8","70.48","71.19","77.52","78.87","82","83.65","79.18","81.5","78.68","79.47","81.42","91.89","103.16","104.95","112.37","116.82","107.57","110.57","111.88","112.07","115.27","117.65","","","",
"Sierra Leone","SLE","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","33.75","36.6","36.91","39.09","40.26","41.93","42.71","42.81","46.08","44.55","44.35","45.11","44.77","46.44","49.25","49.6","50.33","51.98","47.69","48.9","49.56","52.97","50.59","52.93","51.02","56.13","54.43","55.89","57.63","57.54","57.98","54.01","54.84","55.41","52.33","55.06","57.53","52.83","47.38","43.49","48.33","58.33","83.46","92.4","92.2","115.41","100.39","107.4","132.51","148.99","158.18","163.08","172.16","171.48","","","",
"El Salvador","SLV","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","34.88","38.5","39.75","38.75","42.71","44.35","44.4","45.1","45.49","48.32","51.66","50.81","56.26","59.03","63.64","64.42","64.58","72.96","72.22","68.25","62.38","58.85","61.15","68.13","68.74","69.1","65.31","69.57","70.6","75.24","80.62","85.12","82.85","83.57","83.37","86.11","92.27","92.45","94.45","95","90.87","92.41","90.9","96.57","99.06","104.37","105.48","114.43","113.28","104.61","103.25","115.69","117.76","118.88","","","",
"San Marino","SMR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","47.34","48.99","51.64","53.63","55.32","57.44","59.94","62.78","64.37","66.24","65.7","69.99","66.63","63.62","69.7","70.6","74.52","77.69","79","82.45","85.32","88.77","85.22","84.58","90.71","90.03","96.18","99.6","100.57","93.29","76.46","67.3","74.52","84.59","88.84","90.51","94.32","91.54","91.33","91.85","91.7","95.06","98.15","98.95","101.53","99.52","98.39","98.24","101.32","104.76","108.02","110.82","117.1","111.93","","","",
"Serbia","SRB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","97.59","101.08","107.13","102.11","105.21","94.79","101.89","95.15","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","30.8552425282767","31.8707105553265","32.8843156092737","33.6611897320122","34.1697237287608","34.7703752989086","37.4887105037822","37.1129897991995","39.2417709405882","40.7353623195358","41.4324325831472","40.9916389719288","40.5454837937667","43.7456380273215","44.017760687952","44.1084056775574","44.5577734410518","45.5436206758437","45.5069824523327","46.684235812294","48.7377232046817","48.6220032028938","48.2280493851979","48.6877280334108","51.8085166526182","53.6491265728581","53.7633762804361","57.5003797202436","59.5994702927422","60.5845599650338","64.773965405531","64.6394273184397","66.6700585633746","68.4391159223424","69.2051686715088","73.6197592767981","74.6390646608","77.7016872838533","81.0362470995355","82.753541847706","85.0140987892414","88.8171104845484","92.3025196310243","95.402722541434","100.362834204184","104.207348194607","103.866280672727","111.037233735606","111.08328632336","119.958846793474","119.330926279972","121.521154207185","125.559554159158","124.875573726941","","","",
"South Sudan","SSD","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","30.8593152024794","31.8751002773518","32.8883205887477","33.6661774374328","34.1740368657624","34.7754848884514","37.4948340191536","37.1196307645","39.2459450192318","40.7392311798721","41.435838014493","40.996074438399","40.5495387484306","43.7494434875766","44.0211792624897","44.1118295506059","44.5608147814705","45.5463670905816","45.5102195720578","46.6877606423791","48.7411773096456","48.625258063105","48.2319263730082","48.6907386170304","51.812033510486","53.6528878182145","53.7660605672439","57.5025186406378","59.6019266426104","60.586894132901","64.7762295712615","64.6411963451107","66.6719417367278","68.4417115389304","69.2085663669854","73.6227273261978","74.6425018177629","77.7045215176581","81.038956135557","82.7561973290342","85.0165075974075","88.8183190579018","92.3034839441492","95.4031356253307","100.362761878953","104.207008486106","103.866155624133","111.036812376537","111.082613491986","119.957910236352","119.330419805645","121.520632094357","125.558966288294","124.874985053906","","","",
"Small states","SST","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","58.5313853900757","58.5867905168915","61.7517459308422","62.332146248201","65.6537563881185","65.7292848158013","69.0432217034113","69.1735292441954","70.0576161575864","71.3298823985448","73.9667236861009","74.1762535285336","72.8021756460211","75.0548167239293","68.9272588057299","72.7180303149522","73.4208428187128","75.9222739161865","77.0222875674566","75.9735030820707","79.1208573284236","78.9861511617748","74.7461214130044","79.942460062874","79.4628229225666","82.5703321097895","82.0214397617363","82.4968900318379","83.7915296773771","85.3938578417539","84.9520841427295","93.5211452001612","93.2694212077568","91.6928607342699","94.5200550658463","95.7762487782111","91.8265872005471","91.3722983070251","94.1003135274522","93.8943516617352","95.4883281800778","95.3880880944745","96.7572237469578","99.5991351650915","99.1518156632083","101.21351849287","101.263549269202","100.82611592023","102.988670819461","104.68873848492","106.990357573759","106.518042759784","107.468076240044","106.827345539154","","","",
"Sao Tome and Principe","STP","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","77.14","80.9","69.1","83.74","77.55","80.71","81.08","78.25","72.52","72.65","78.68","76.13","79.65","75.42","63.24","60.42","59.23","61.64","67.41","55.17","58.67","56.39","56.43","49.99","52.56","55.23","54.42","55.96","51.19","47.6","50.6","64.14","66.7","70.2","64.86","74.03","87.08","91.49","94.04","96.21","100.96","101.4","102.85","97.72","100.56","101.72","103.08","102.59","104.92","108.56","102.33","104.34","113.63","121.2","","","",
"Suriname","SUR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","42.53","49.06","48.22","48.66","60.72","61.46","71.96","76.86","73.91","80.54","80.73","74.28","86.37","86.36","95.77","92.18","96.47","105.1","113.81","122.01","131.76","138.77","127.96","143.27","148.05","142.47","132.68","135.79","134.49","121.32","129.76","138.37","123.28","121.15","130.03","114.39","116.65","99.35","101.87","96.42","103.74","85.26","91.42","95.63","98.39","105.98","114.25","108.96","123.46","145.24","141.83","145.66","156.05","163.18","","","",
"Slovak Republic","SVK","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.88","111.69","105.62","110.61","113.3","108.5","103.34","89.55","94.36","98.45","91.57","102.61","102.7","94.68","89.55","105.28","92.85","80.13","86.9","77.46","85.9","100.19","","","",
"Slovenia","SVN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.75","87.96","95.4","94.34","102.31","98.41","101.04","97.47","98.01","99.54","104.63","102.29","105.63","98.29","96.08","94.12","95.59","93.35","95.78","95.19","88.6","84.23","90.4","","","",
"Sweden","SWE","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","95.78","99.08","97.09","97.81","96.81","91.54","96.29","97.31","87.75","92.98","91.69","92.23","90.41","104.53","96.54","101.55","103.04","104.89","104.6","105.15","108.91","111.95","109.53","119.29","111.39","107.29","94.56","97.65","106.08","110.48","93.24","90.38","102.52","97.69","98.13","102.88","104.93","104.31","100.33","102.1","100.71","101.68","100.54","102.5","99.92","97.58","96.09","96.74","97.53","95.82","95.39","94.34","94.92","99.2","","","",
"Swaziland","SWZ","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","33.54","34.81","37.35","36.06","35.11","41.14","44.54","43.34","45.01","51.27","51.27","55.72","54.43","58.67","59.92","61.81","59.08","66.76","66.5","74.93","79.71","79.98","80.71","84.18","86.16","93.84","92.19","89.73","89.78","91.12","94.04","93.79","88.4","89.08","82.6","86.73","85.08","84.46","89.8","86.11","84.5","94.42","95.13","96.62","102.68","100.7","99.17","100.77","102.24","106.72","109.77","112.46","114.85","114.9","","","",
"Sint Maarten (Dutch part)","SXM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","135.74","144.92","136.03","162.11","145.25","166.36","195.19","208.14","146.74","140.37","129.13","155.22","144.97","141.75","132.06","132.28","122.88","116.27","128.87","137.46","137.69","132.45","148.07","126.22","142.38","150.51","122.89","112.58","122.86","120.7","123.08","110.2","115.26","135.41","156.87","150.2","163.32","150.83","150.93","151.27","147.16","120","117.18","106.06","98.5","95.44","100.64","100.17","93.72","95.79","106.26","107.87","110.19","109.77","","","",
"Syrian Arab Republic","SYR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","14.08","19.55","17.97","19.59","19.14","16.81","20.3","19.07","21.09","16.74","19.08","25.24","16.77","27.82","28.69","32.68","31.7","36.8","34.11","45.42","46.55","49.81","48.28","44.69","47.13","51.72","44.44","59.81","43.61","50.67","49.67","58.37","54.09","58.15","61.92","70.51","61.48","79.16","65.98","77.63","77.92","96.78","89.87","94.53","98.8","106.67","93.6","90.04","96.23","92.05","102.84","94.18","83.45","69.14","","","",
"Turks and Caicos Islands","TCA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","42.6","44.93","47.84","46.76","46.05","46.64","45.97","48.21","47.47","45.88","45.46","43.28","40.05","40.95","43.72","45.24","46.47","49.11","49.5","51.24","49.61","50.61","52.28","44","52.75","53.91","53.98","61.03","60.58","59.41","68.01","69.31","59.96","70.66","72.26","74.06","82.26","93.96","86.51","82.64","95.86","89.26","100.48","88.05","107.33","104.62","110.3","113.08","103.59","165.45","114.46","171.88","153.4","152.05","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","15.6444288444866","16.5529278320572","17.2111207633617","18.2626035907327","19.2833837673413","20.2122560418579","20.3650151539871","20.6993386363401","21.0440762459337","22.1456434791486","23.1121318428694","22.9048767437332","24.8199871358363","25.129551670566","25.8330334314194","26.1138272194302","26.4752849898694","28.872176805791","30.2172758875978","31.1180801345227","32.7793160960061","35.0546960962077","36.970037731314","39.9539358056193","40.6650340293049","42.4751895039253","44.0760845071216","45.6772778170854","47.6960684348326","51.0957682244827","52.478239314653","55.4568106356134","59.1893777489654","62.1135683443897","66.7931943860575","70.8835897517358","72.7487239270655","75.7576702804761","79.0336695720236","82.8280660507489","84.7393544069026","88.6163747458639","91.4343957495614","96.4018466805247","100.02165598743","103.576497332045","108.586923341603","114.129626774097","117.333334000398","119.993555163871","123.710489791808","128.486630564785","130.037552844975","131.242318900908","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.681826606532","102.461470501908","92.561156391926","92.2098183111959","90.0221379825429","89.5885257013911","86.3962550607687","86.7016523955886","88.5081759195707","90.1384589535869","93.6765276983041","92.7826967370984","97.7646426038278","99.813512218611","102.355926653335","101.768526014544","107.755918810371","111.763685199031","107.263519427083","118.669944260543","117.454962028573","126.700133990939","125.052402645676","","","",
"Togo","TGO","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","36.42","36.96","38.82","39.97","41.07","42.56","42.56","43.35","44.49","47.24","48.92","46.64","47.49","46.88","48.32","46.52","44.59","49.28","52.17","51.67","52.4","51.4","47.87","51.55","54.26","56.3","55.27","58.82","61.91","64.21","60.29","60.29","72.24","70.91","70.69","83.52","86.97","84.36","89.21","83.33","88.94","89.36","91.1","94.75","99.59","105.67","109.06","119.57","128.56","130.23","140.46","138.69","125.8","142.23","","","",
"Thailand","THA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","26.36","28.2","29.93","29.27","29.82","33.92","31.11","33.37","35.67","36.88","37.23","35.75","42.34","41.63","45.78","49.39","49.64","57.04","53.01","58.27","59.68","59.62","62.66","64.65","67.26","63.29","63.69","69.26","72.65","68.79","75.73","78.26","78.95","79.31","80.7","83.35","84.94","82.39","85.5","93.02","95.78","97.72","103.81","100.19","97.85","101.96","112.02","110.85","114.47","113.32","121.27","132.59","130.35","127.05","","","",
"Tajikistan","TJK","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.4","85.95","86.72","81.68","67.54","67.86","61.51","64.62","76.11","78.12","85.55","89.14","101.99","96.71","101.3","100.91","108.99","120.09","120.73","123.79","133.99","152.07","147.34","","","",
"Turkmenistan","TKM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.09","53.49","58.44","59.59","51.34","51.99","61.56","66.15","72.27","75.11","85.15","90.24","97.51","101.62","100.87","116.39","107.08","105.6","103.12","111.07","114.18","122.47","114.25","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","23.7390766243753","24.8786305809235","25.9528969385125","26.7182651769049","27.7082631146051","28.5711469563735","30.0971176633105","30.4989930429838","31.6944396287263","32.8678937977762","32.9923825319052","33.9122167961535","34.3238534383376","36.2193995375941","37.6078992691271","40.2211128033452","41.5447020699836","42.6790514181242","43.4613704206662","45.4435531354603","47.4775112139461","48.9865667811393","48.6055719471339","50.5630287656656","52.6941857886858","53.0248344048728","54.7146980108636","56.7080735764723","57.3207933414955","58.2828374677645","60.3605737770626","62.1244324279213","63.2603169996956","67.0816982706838","71.2750468246023","71.346350513156","75.0324217332216","76.4775336409271","80.7945005104902","82.383329476306","85.5881246343239","88.2746842445806","93.3351456079992","96.1145584814658","100.079171205321","103.806270313213","109.980740681281","113.594595657479","110.930271753493","118.201554478813","122.150963146922","120.693695459455","128.495814645786","128.149466814239","","","",
"Timor-Leste","TLS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","81.17","80.97","81.32","87.29","88.52","91.31","90.67","93.52","93.52","94.57","96.51","100.34","101.63","101.72","99.8","91.12","87.73","86.67","82.24","78.66","78.63","78.7","80.14","84.11","86.65","87.08","87.96","87.49","86.07","93.03","96.11","97.75","102.95","101.18","98.34","89.88","95.34","85.27","82.82","88.44","90.16","99.97","101.07","99.74","97.11","103.15","100.86","112.08","130.73","125.98","112.05","120.71","118.37","119.06","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","20.2387310179543","22.5336610661042","22.8987261847098","23.2281375828947","24.4925501716539","23.0536283107883","24.0473892097669","26.751571250088","26.0630406782257","26.2805609166604","28.4443656469377","29.4613289697759","28.6552550390823","31.0340222521108","31.9528592847577","33.3106728973629","32.1270112946218","34.3425719372141","34.6023498398463","37.3997223466003","38.2704021864739","41.2917935815448","41.6063017505362","42.3440183553616","46.4064737622337","50.0885330489146","49.8443027670386","51.3196104675201","52.3748898366703","58.6682036358358","60.7798378767131","63.4916930579646","65.6506223058784","67.4561726400148","67.9204988710484","77.4519917810222","74.2519952757352","79.6565673861319","80.4490886609299","80.4044653847598","81.5902176363393","88.71950668361","93.6036179292504","95.3584179421924","99.5578549006945","105.083727157113","104.304780939253","104.533446804704","111.032196828709","109.660295001651","111.176426183663","114.397037113514","115.077430374179","114.558606418735","","","",
"Tonga","TON","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","116.76","107.11","114.24","112.28","118.26","135.39","142.24","131.78","130.87","116.39","119.33","127.36","118.46","128.17","140.32","139.72","134.79","118.06","119.66","131.58","129.14","101.75","103.65","104.34","103.4","113.65","101.24","93.01","94.17","93.02","93.39","91.84","133.11","105.02","93.51","92.68","90.22","89.08","97.29","94.02","95.87","98.24","97.07","97.45","97.26","105.29","140.61","134.9","137.42","135.5","137.32","135.5","134.04","135.1","","","",
