"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Chad","TCD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","710","780","840","680","750","760","760","780","830","800","780","850","890","860","1150","1350","1340","1410","1400","1630","1820","1820","1950","1980","2090","2110","1950","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1407.79881254722","1544.50642663057","1718.85503674619","1922.78621977771","2149.09629397965","2355.36889637683","2580.37409713714","2772.41662835128","2790.44937787543","2964.6233382404","3244.07456807778","3513.1658711014","3821.53998700518","4200.00721228608","4662.31571990732","5199.40097179025","5905.12737766618","6760.67169467912","7428.38883713966","7944.68691119226","8797.17015915289","9620.78026328818","10487.7746694633","11276.3352454451","12237.8758057539","13022.8318617688","13913.5858585964","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6346.91204238615","6167.73345766299","5673.58899074887","5503.13442307236","5109.66314404788","5144.67166289574","5268.45054208814","5508.29605061263","5568.12228953741","5758.34122146532","6398.26075136941","6792.74591523735","7264.09369606389","7908.83415499647","8818.76670678835","9793.44612762246","11530.0461368547","12839.7533320294","14654.2125588859","14253.5906928821","15308.9931709711","17273.9686185258","18177.6248529473","18872.9244233668","19395.3290802844","19352.8461023734","19633.038278416","",
"Togo","TGO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","860","860","820","700","770","850","930","1040","1000","1000","990","970","960","1000","1020","1030","1080","1110","1010","1020","1030","1050","1090","1110","1250","1300","1370","",
"Thailand","THA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4240","4690","5100","5630","6150","6710","7090","6900","6310","6680","7140","7420","7870","8490","9190","9800","10630","11480","11860","11770","12660","13210","14040","14320","14830","15380","16070","",
"Tajikistan","TJK","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2360","2210","1580","1310","1020","890","720","770","810","830","900","990","1090","1200","1360","1470","1580","1740","1890","1930","2550","2820","3020","3320","3320","3360","3500","",
"Turkmenistan","TKM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4430","3750","3380","3600","3280","3430","3950","3970","4330","4380","4630","4930","5380","6350","7150","8040","8400","8920","10130","11280","12540","13940","15220","16060","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5575.82056421145","5924.32198105974","6163.25345084159","6769.31927577658","7086.64724218263","7117.4463913637","7393.27705500026","7788.77873352869","7886.0806241746","7897.02782514544","8280.85355990195","8386.71160309649","8391.59402164892","8587.4493198289","9259.30459217314","9946.55147963314","10770.457070504","11661.0842499159","12248.3436837183","12044.128827275","12867.6509495308","13683.2257288516","14178.8815883527","14666.3087910702","14964.9103210958","14855.6058576425","14822.2396761366","",
"Timor-Leste","TLS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1650","1710","1910","1560","1550","1900","2960","4190","6610","4860","6050","7720","8010","6450","4910","3690","3380","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5123.34443818998","5064.1439891615","5306.78068369231","5415.66078234106","5475.28108213732","5665.51678969743","5946.76338200353","6190.92222804976","6572.51676843369","6813.45712253435","7181.79640211124","7471.06038258895","7709.09270046722","7921.15623410518","8620.92581145802","9143.71502723926","9841.17688935221","10589.1650390038","11035.554191288","11135.9561495702","11574.7345903326","11485.3000747353","11544.4839627103","11756.7377839514","12109.3187668033","12203.8931330798","13067.0142872575","",
"Tonga","TON","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2370","2580","2620","2770","3080","3170","3230","3270","3440","3520","3630","3820","4090","4190","4280","4400","4550","4480","4660","4830","5040","5250","5380","5250","5340","5580","5780","",
"South Asia (IDA & IBRD)","TSA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1191.95463298763","1223.90759996253","1293.81765177932","1353.75015815844","1435.04998055561","1536.58879070074","1636.67478742272","1693.02846899839","1770.75711430106","1900.29497483426","1980.65520498226","2076.80164107833","2157.91139851542","2324.79942670198","2523.51025917069","2785.6834957651","3068.16558457925","3387.87736012741","3530.58832198672","3772.58254400027","4087.1488343833","4379.73176425235","4632.61994569074","4920.27274680494","5290.68853767961","5673.17391963853","6052.36528296305","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1546.58433865218","1552.2589403694","1508.90938584917","1497.86733112494","1517.26521713101","1592.29227347698","1673.25436566021","1727.29342823623","1734.26857615052","1765.0198874889","1779.45017865643","1852.05764947765","1889.09412066654","1960.85213011466","2194.04862102328","2329.02875904116","2574.03646386408","2716.18400757896","2834.8414532569","2880.25850797988","3017.6281571722","3135.37392304164","3239.34537177087","3316.97020779066","3518.41528705534","3595.31298480575","3605.4797054137","",
"Trinidad and Tobago","TTO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7300","7490","7480","7630","8080","8560","9300","10400","11480","12540","13400","14480","15930","18370","20930","22420","25940","27940","29340","27870","29140","27260","27630","30200","30190","32180","31770","",
"Tunisia","TUN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3510","3650","3920","3950","4110","4260","4550","4860","5100","5440","5740","6060","6180","6570","7100","7440","8040","8650","9050","9400","9750","9640","10150","10460","10920","11090","11150","",
"Turkey","TUR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6040","6190","6610","7200","6780","7350","7890","8490","8990","8640","9440","8990","9150","9430","10710","11760","13470","14710","15890","15300","17300","19490","20480","22110","23820","24570","24980","",
"Tuvalu","TUV","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4730","5830","4050","4470","4420","4440","5170","5140","5280","4710","4750","4050","5050","4590","6030","5920","",
"Tanzania","TZA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","910","930","930","930","940","970","1020","1040","1070","1110","1160","1200","1300","1370","1470","1590","1690","1810","1890","1940","2030","2170","2240","2370","2500","2610","2740","",
"Uganda","UGA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","490","520","520","570","600","660","710","740","770","810","820","840","900","950","1000","1060","1170","1270","1360","1410","1460","1580","1600","1630","1690","1740","1790","",
"Ukraine","UKR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6920","6520","5880","5040","4060","3630","3370","3350","3330","3380","3690","4210","4560","5150","5970","6380","7070","7890","8320","7090","7550","8090","8330","8480","8570","7850","8190","",
"Upper middle income","UMC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3282.73556562713","3412.64938685446","3521.37232866721","3783.27368852296","3926.08649925315","4080.07941859224","4314.31123322966","4573.52846403547","4695.21933557253","4879.43013804831","5275.91880190264","5546.9266601154","5856.67939280986","6281.78159239182","6957.68410125252","7692.50608245102","8707.50968620259","9774.42499607478","10696.2364552085","10958.8992252784","11890.0056893851","12949.7899687124","13791.3110286434","14552.4220991354","15411.9958014503","15917.3142269598","16649.3429446446","",
"Uruguay","URY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6130","6600","7270","7600","8250","8260","8830","9740","10220","10190","10180","9990","9440","9260","9970","11220","12100","13200","14270","14890","16110","17300","18250","19290","20180","20530","21090","",
"United States","USA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23730","24180","25180","26000","27350","28550","29980","31620","33230","34850","36930","37860","38590","39960","42260","44740","47390","48420","48640","47250","48880","50710","52850","54000","56160","57900","58700","",
"Uzbekistan","UZB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1760","1730","1640","1630","1650","1720","1800","1880","1950","2050","2150","2260","2490","2730","2970","3460","3840","3990","4280","4650","5070","5540","5920","6200","6640","",
"St. Vincent and the Grenadines","VCT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3440","3590","3960","4230","4220","4650","4840","5050","5320","5470","5700","5990","6450","6990","7410","7850","8810","8970","9750","9740","9540","9680","10140","10550","10860","11080","11380","",
"Venezuela, RB","VEN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9190","10230","10640","10690","10390","10880","10840","11450","11400","10820","11290","11660","10460","9680","11500","13110","14740","16450","17230","16370","16010","16550","17530","17700","17440","","","",
"British Virgin Islands","VGB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","880","950","1060","1140","1260","1410","1540","1660","1760","1860","2160","2330","2490","2680","2950","2980","3240","3510","3740","3880","4150","4430","4710","4980","5280","5610","6040","",
"Vanuatu","VUT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1690","1560","1550","1680","1640","1760","1750","1810","2040","2070","2130","2130","1940","2000","2080","2170","2420","2530","2830","2790","2790","2830","2770","2970","3050","","","",
"World","WLD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5375.55651847601","5562.44790616418","5726.13839314982","5921.86730100593","6153.91464269163","6389.6471227508","6677.2490355193","6976.0344848422","7149.18721528134","7405.3330238449","7868.19671152156","8151.94154591934","8416.34465170185","8777.8282382704","9395.95186643795","10009.2484460166","10872.8209193873","11620.5468564966","12131.8032750078","12096.1886522679","12785.4798358557","13500.5367874338","14066.9156821307","14629.394975687","15235.3711357934","15679.1996310032","16176.12093011","",
"Samoa","WSM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2970","3060","3160","3430","3750","3940","4020","4380","4500","4620","5030","5130","4970","5140","5460","5480","5450","5590","5800","6230","",
"Kosovo","XKX","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6550","7310","7510","7550","7830","8360","8740","9030","9290","9840","10200","",
"Yemen, Rep.","YEM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2140","2170","2310","2350","2440","2460","2410","2500","2690","2660","2840","2960","3020","3070","3150","3340","3580","3700","3770","3940","4130","3530","3690","3830","3730","2710","2490","",
"South Africa","ZAF","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6040","6100","5990","6070","6280","6460","6720","6890","6880","7030","7380","7590","7940","8210","8770","9420","10140","10700","11160","11050","11400","11810","12100","12440","12690","12840","12830","",
"Zambia","ZMB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1380","1350","1340","1470","1350","1390","1470","1500","1460","1540","1590","1680","1740","1860","1920","2040","2170","2310","2550","2880","3000","3200","3530","3550","3750","3800","3850","",
"Zimbabwe","ZWE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1630","1730","1560","1590","1730","1730","1930","1960","1980","1980","1940","2000","1840","1550","1470","1410","1370","1320","1050","1100","1240","1390","1610","1750","1790","1790","1810","",
