"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Estonia","EST","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","42.5065348318733","42.4466132507501","42.3002459601992","42.1486890142715","41.9837878280781","41.8616451982523","41.8671448032794","42.0051833226353","42.0953132643151","42.142137976555","42.1523577285473","42.0788735580938","42.0567193046006","42.1079746470142","42.2054519151513","42.3420299456052","42.5153859805515","42.6836339591053","42.8800007925971","43.0747505749931","43.1755591463841","43.2324972410107","43.2846017995524","43.3520483682682","43.435874367479","43.5135579809811","43.5597127567123","43.5913285794318","43.6928720045918","43.3756800945815","42.622779220175","42.122747691911","42.1822473093337","42.5625023675139","42.7592100744799","42.8057119433162","42.7199550220809","42.6699652666011","42.5439268038336","41.8895199401748","41.3001864691696","41.5759515335132","41.8521175809145","42.1284497581547","42.3940000788678","42.6506515751097","42.9170373352554","43.1276440935688","43.2578995397816","43.3561133773996","43.4706696593522","43.61866738196","43.7915365934393","43.9539706529862","44.0660710388538","44.0242008104457","43.9892670914922","",
"Ethiopia","ETH","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","36.4336782241584","35.416354367174","34.4035789149237","33.4080584867269","32.4316810236541","31.481717624345","30.5667258954456","29.6877363445131","29.7839465958829","29.8521747008308","29.8836161484284","29.8700360446907","29.8233203989091","29.7981944158198","29.8626637613686","30.0481592406699","30.376333490371","30.8138892813822","31.2919474637814","31.7120128070792","32.0132843885553","32.1625587137753","32.194983224205","32.139667569228","32.0021934093187","31.5942710068752","31.1934876648615","30.7922886160458","30.3846648000101","29.956970331627","29.5083258375887","29.0365665342637","28.5614325460086","28.0951373663682","27.6696711064487","27.0599175668269","26.4195373234668","25.8305232563853","25.2781480704856","24.749839668411","24.2332504690494","23.7292469100893","23.2363258150278","22.7606998394297","22.3045008335517","21.8671489451569","21.4486915815464","21.0263484996889","20.3999162360146","19.7980696056353","19.2163392141469","18.6554715302491","18.114305667475","17.5960286690853","17.0996467308434","16.6477034291228","16.2553708157513","",
"European Union","EUU","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","16.7604610011718","16.7029672054269","16.6275337089394","16.5271352330111","16.4357935989275","16.3546614848453","16.2779187951365","16.2108448166709","16.1674149161259","16.145777288265","16.1452873302366","16.1253396968109","16.076506184467","16.041041358318","16.0194793786423","16.0057763624907","16.0008217862907","15.9986804392853","15.9907421581375","15.9808602418451","15.9637774135541","15.9435898962745","15.9191480170841","15.9185068592057","15.9296214592526","15.9451090230017","15.9555985640221","16.0194956572664","15.9718793033899","15.9950058246871","15.9760172521409","15.9589856288208","15.9343496281525","15.9055811456328","15.8942573251405","15.8870476228395","15.8891816251545","15.8842735011264","15.8853964169467","15.8829373938357","15.8958752892199","15.8987891400959","15.9087651036451","15.9081165663081","15.9031343300838","15.9004473334309","15.9018441111985","15.899920036442","15.9012147840694","15.9182487426494","15.9488537461039","16.0287953206359","16.0638613463552","16.0886800488153","16.1112208916903","16.1225110435927","16.1288497956426","",
"Fragile and conflict affected situations","FCS","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","34.1176438973599","34.3929683604234","34.6626862580771","34.891939764602","35.1857026734852","35.467965417556","35.6478469103858","35.7670982376804","35.8275674402708","35.9013434140194","36.0262589400613","36.2873672802311","36.648519638418","37.0846921651422","37.5195361932264","37.929489473014","37.9484737311999","37.9365393184459","37.8690080343979","37.770080320911","37.6808507795174","37.6346091828826","37.6224137397488","37.5808774617779","37.5757080532545","37.5635946961959","37.5811279513117","37.6229613831035","37.7150495900234","37.703787898983","37.4099532474777","37.4106709463716","37.0129768674756","36.6460555703938","36.3276054865649","36.0829292148867","36.3457075668863","36.2071487398095","36.1263672123419","36.0105620575244","36.0074364416277","35.9656548815641","35.994470206948","35.9510564858108","35.716905717225","35.3393872205085","35.0022243570614","34.4143350360368","34.6246543813065","34.6228780870645","34.2638820450658","34.2539467952453","34.2583718708062","34.275825793855","34.3132565527529","34.2572798550998","34.2258105351747","",
"Finland","FIN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","18.2999373250665","18.1289982857595","17.9548640472322","17.7829855505905","17.643840674081","17.5501931771143","17.4545841740329","17.3357500696931","17.2381378303458","17.2330132968638","17.2879516848748","17.4016030882955","17.5828404376478","17.7755417465519","17.9843274029322","18.2154985720396","18.4817408334186","18.7607906408972","19.0485767465839","19.3522697027946","19.6559902713276","19.7179344144947","19.6377354612208","19.5577075350026","19.4969532383874","19.4659206127444","19.725558417955","20.2782622747067","20.8519654610698","21.4311330846717","22.0153169322371","22.3501918503567","22.4387488561395","22.5458586276126","22.6666803063273","22.8008279691059","22.9840868051852","23.2115213490198","23.4499684024462","23.6995496467078","23.9589709738963","24.141743840414","24.2477303550116","24.3552183170993","24.4511391547426","24.5344972358618","24.6192788348189","24.705270382808","24.8102353181467","24.9264565069069","25.034977050146","25.1422104846012","25.246565839624","25.3546222771776","25.4749457088251","25.5674426143401","25.6663246851411","",
"Fiji","FJI","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","25.5819135513736","25.3836360982886","25.0428140986958","24.4428175900547","23.8952152950295","23.412359735922","22.9966205035861","22.6386967248412","22.393775974222","22.3025636243436","22.1999886026592","22.0803997996479","21.9510380105622","21.8245597769958","21.718554395995","21.6302543165756","21.5505338947287","21.497431344818","21.4600187728224","21.4235693334607","21.3768583728814","21.3173425147635","21.2879224718616","21.3337951478417","21.3742282248006","21.4109899007227","21.4442527536571","21.4735169493523","21.5024074873643","21.5345041201496","21.5320646322386","21.5469102310249","21.4723856043684","21.411983125296","21.3650169160026","21.3211757763486","21.278886554095","21.2372031899086","21.1929524847748","21.1325846797616","21.0679524447114","20.9946201389861","20.9229238553725","20.8558219508418","20.7839138604576","20.7095151792112","20.6474806085181","20.6028065666928","20.5712042633626","20.5488241768652","20.5318554228219","20.5172213204838","20.5034984800701","20.4839458890524","20.4670567888734","20.4669606007113","20.4797395174678","",
"Faroe Islands","FRO","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","33.6783806190125","35.2836150366828","36.5838764253036","37.9159029050714","39.2723633221841","38.9711225553695","38.6386984429986","38.2848392036753","38.6272846074284","39.0296505208721","40.5384509473729","42.9603768248798","45.6561373181898","48.6181584889311","51.8570424764685","55.3700181597413","59.1881059686351","63.3329209451936","61.6563286509897","60.1181541105547","58.7140316864759","57.4406570841889","57.1756968382299","56.9284573149848","56.6991864976851","56.4844881175312","56.2919524832926","56.1245418546181","55.8734607700993","55.6754794834569","55.5438434479365","55.4752457292082","55.4689288265855","55.5201410912259","54.5992241076474","53.6877009032476","52.8699128649565","52.1276174821752","51.454584670488","50.8402041328818","50.275837376142","49.7519930703082","49.2631549036973","48.7843066876409","48.291678574557","47.7671118887452","47.2196046909458","46.6586985962041","46.0813078688175","45.4849535386904","44.8745065313234","44.2480469819983","43.6250337768815","43.0580558555916","42.6058502057815","42.0400971786219","41.63193922505","",
"United Kingdom","GBR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","19.9387850369068","19.738572856954","19.4237242602842","19.1333823101293","18.8659402732645","18.6042217234724","18.3626877082585","18.127131660527","17.9036897583031","17.696072409457","17.4939079219647","17.3176674444521","17.273904128633","17.2557809969791","17.260274010314","17.2772410607399","17.297562912665","17.3192732638126","17.3349700463979","17.3361196826671","17.3324711127442","17.3636954410759","17.4708920249042","17.5666908642884","17.641004943956","17.7034499739509","17.7654206901031","17.8310007853552","17.8952685613119","17.9526524436971","18.0034034628012","18.054527073193","18.115589013287","18.1821046734156","18.2461039251711","18.308750324546","18.373620116144","18.4380763455127","18.4964456126284","18.5474567748308","18.5941115879988","18.6435911472079","18.7248195915231","18.799662520697","18.8563631682275","18.8915476118065","18.9186701299123","18.9387458852739","18.9582793023327","18.9841647411006","19.0061004920409","19.0293936087463","19.0703132397584","19.1178475447877","19.1507933538032","19.1728413567201","19.2027725368368","",
"Georgia","GEO","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","45.7139982026886","45.4994913996644","45.3178182257237","45.1623796065992","45.0406851069103","44.9639657247372","44.9709508662163","45.0553955163139","45.1789475677734","45.2930831751795","45.3657828727793","45.3687437839852","45.3907328786225","45.4744995293813","45.5693593129449","45.7270468400055","45.8983167607842","46.090646213217","46.3333125336713","46.4608340203799","46.4822751521271","46.5159634587928","46.5395029720422","46.5499055078621","46.5757249267461","46.5907957698658","46.6041541120533","46.6485166888355","46.6188630735202","46.5884404471361","46.3060056566115","45.691116121546","45.0534105221907","44.4285923132574","44.6010559294191","45.5176153164998","46.3910388282415","46.9648420925518","47.1364132546083","47.214217241744","47.2888006002481","47.3430485566828","47.578482500485","48.3797287334678","49.2032935298472","50.0370026195216","50.8855504931335","51.762303178958","52.6376516653244","53.4873297888115","54.3111825429976","55.1425497841187","55.9835589518684","56.8306781894018","57.6878106257076","57.5501156031677","57.2179624865756","",
"Ghana","GHA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","25.3804330258148","25.2041272192065","25.0414963731243","24.9118786579837","24.8363565914547","24.8244572266705","24.8862924861048","25.0086521892771","25.1577033639891","25.2815899107352","25.3330569741725","25.2700203357397","25.1528179174514","25.0278844514565","24.9575284507894","24.9738426714968","25.0925396451342","25.2828923166643","25.488376656025","25.6246019314386","25.6409235716094","25.5217369126609","25.3036331346284","25.0361042188209","24.6937874325303","24.2043876236215","23.7853781943286","23.4184097133163","23.0871286675469","22.7708131687265","22.4579247241067","22.1450910318385","21.8404135135034","21.5488903905036","21.2804720312117","21.0400034127811","20.8274036719935","20.6359976959075","20.4579046155133","20.2836513951223","20.0519038815406","19.6688958847779","19.2897724343899","18.9154681586432","18.5484357178024","18.1904612007308","17.8418438359598","17.5028869567484","17.1767851974307","16.8660257275368","16.5723218808602","16.4074761739824","16.6665858145058","16.94382955722","17.2386879220487","17.4341560633257","17.6192004112032","",
"Gibraltar","GIB","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","29.9386588223989","31.9458145434047","34.1022781205505","36.4020013246693","38.8484641407878","41.4253410748278","44.1495590749741","47.0401704360381","50.1697507061198","53.6143578372419","57.4885826462155","61.8367237642098","66.7057859895533","68.5089483106185","67.4986968866322","66.564600491937","65.6952031952454","64.8694135252742","63.9951142856553","62.9704581428719","61.7314954541018","60.2514593623709","58.5574672628285","57.3685230263604","56.9965469342812","56.5669288779092","56.1517610937854","55.7133665942147","55.1122227212084","54.1691002894111","52.8362856503278","51.1345375962764","49.2486918646006","47.4550595107224","46.0167834391288","45.0470856386216","44.5330786791411","44.3638030253895","44.4203963851508","44.5616493752264","44.6839061002208","44.7705767106628","44.8468457956427","44.8977246571474","44.918506666632","44.9038207803544","44.843561703888","44.7331089686141","44.589680217321","44.4296650504418","44.2695863508979","44.1110384268991","43.9479282898163","43.7675786687695","43.5537026521034","43.0870389143031","42.6102735500962","",
"Gambia, The","GMB","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","83.0636848473984","82.6584867075665","82.7477899115965","82.4287598417329","79.5341252339566","76.6482997751343","73.7514683938153","70.8939465039887","71.1122233645365","71.2339523868877","71.2567228191691","71.1632855126504","70.9706712005874","70.7694498082382","70.6910093582888","70.7119118143891","70.8534979058444","71.0602878691681","71.2715432179976","71.4049412697626","71.4060270781773","71.2865497076023","71.0848126232742","70.7072303815902","69.9837791107031","69.1086372869016","68.089312532565","66.9989369241673","65.9962927117337","65.2369425508823","64.8113720544232","64.721067892409","64.9064693109511","64.8978384875136","63.5511238481068","62.2465047065338","60.9743685887993","59.7412769298719","58.531202776905","57.3293360480672","56.1295596268352","54.9218634013465","53.7191604836705","52.5331550661642","51.4069316680811","50.3499685815392","49.3594214047455","48.4304684529453","47.5553303621592","46.7293474943405","45.9470580887208","45.2070011077956","44.509940053888","43.8567346912451","43.2480429750314","42.7082379358182","42.253803352212","",
"Guinea-Bissau","GNB","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","30.5002862868594","32.2236613341735","34.0781867617154","36.0377590622868","38.072476291524","40.1490879576231","42.265058234541","44.4335264800032","46.6593798312211","48.9474439290326","51.3201626529513","53.7617272612681","56.2876864141295","58.9826949778184","62.005718382044","65.4647810189585","69.475433183005","74.0125956968604","78.9454621116959","82.9713148731554","81.8384282573232","80.2510021503093","78.3301501356722","76.24572320834","74.1937375083278","72.3024845243818","70.5873934100027","69.0071273228397","67.5352562942589","66.1319836626725","64.7760952929443","63.4620498123911","62.5508684863524","61.939092383741","61.4318615553319","61.0506714239902","60.8013775370587","60.6531993538861","60.5688270767591","60.4837290111674","60.3603741992965","60.1832498752865","59.9686877083115","59.7194869049437","59.4533919165522","59.1743501321089","58.8870436120531","58.590076633329","58.283154055045","57.9587050635564","57.6181379906308","57.2934397789875","56.9878232814695","56.717023950537","56.4957408793231","56.3371557847398","56.2388681950314","",
"Equatorial Guinea","GNQ","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","38.9166760005613","39.4290301671542","39.8278813686505","40.3344779539506","40.8655159538236","41.370331127016","41.7832105775217","42.1804748323829","42.6655791196833","43.2905814751459","43.9995112224044","44.5183326051641","44.6630891258676","44.9000842430799","45.1821670357631","45.2126118048039","44.971380739307","44.8485456311988","44.7326834363088","44.6441961804381","44.6796797440537","44.6284994971877","44.2977105312932","43.9849906593455","43.7120334740539","43.4899014627141","43.2942043501463","43.0981541014061","42.8916353937071","42.6191440596811","42.123004810671","41.6113777412251","41.3761814106411","41.2149141538","41.0911266262514","40.9809803160403","40.8828722348017","40.7637970857659","40.6200711942364","40.5467017037709","40.4634217455286","40.2140000146466","39.7311321303649","39.3075514486539","38.8870363072321","38.457337925681","38.0325449061059","37.6320374909985","37.2339885439579","36.8446651442177","36.5109615633707","36.2827977274826","36.2015733025361","36.1916880000915","36.1648829353568","36.1554598802092","36.1109501032485","",
"Grenada","GRD","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","46.1536583113748","46.2244084599268","46.3154789538842","46.4236716278519","46.4961025267677","46.3784945093187","46.2630517078232","46.1520931878449","46.0528919328238","45.9632770723444","45.8966423889512","45.8461372216632","45.8175252537706","45.653226252294","45.0983726797888","44.5755811197052","44.0864874999692","43.6233798616139","43.178688531595","42.7422890727703","42.3050732226981","41.8494657509706","41.3553887704062","40.8725285949476","40.4089937964859","39.9673542565313","39.5488356328387","39.1513362112569","38.7678019895492","38.3917252756794","38.0189613972374","37.6490236969714","37.2822124110203","36.9226035008767","36.6697141363002","36.7928060439928","36.9317017878371","37.0797599596419","37.2335227278485","37.383529189989","37.5251325169073","37.6522054947763","37.7744799343982","37.6374666808902","37.336884310242","37.0483442107025","36.776286465043","36.5175854342929","36.272300508227","36.0331564579289","35.8027904310893","35.5807713866706","35.3682095352536","35.1671607267657","34.9769704546826","34.8186252168456","34.7065013463943","",
"Guam","GUM","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","18.57780244893","18.5809208753128","18.6141955495317","18.6419213494436","18.6783090444303","18.733969082016","18.7647176497263","18.8172670971879","18.9093869816328","18.9763519862297","19.0728910736639","19.0896109574737","19.0774414533764","19.0979345583696","19.103747436985","19.1300972449953","19.1614733521165","19.1770766401329","19.1943668251122","19.2326974000573","19.2633860981323","19.2771916226869","19.2914317306079","19.3204936546818","19.3662081060391","19.4188034592339","19.4769424609389","19.5844058620015","19.6348492300339","19.7169470352817","19.764984671423","19.72821599103","19.5366348099182","19.4893201377625","19.4524157601955","19.5187225933663","19.4884900904066","19.4652386875276","19.4441323987515","19.4211534840655","19.4017406793235","19.3465732632911","19.2896752835096","19.213576830099","19.1542178429449","19.1088050817081","19.0762002343934","19.0493242740651","19.0235727261194","19.0033481309211","19.0049335295448","19.0441894714931","19.0727393915351","19.1002508344747","19.1293394110584","19.1121044689625","19.093086098181","",
"Hong Kong SAR, China","HKG","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","100","100","100","100","100","100","100","100","100","100","99.9796440794647","99.0221095837023","98.6611897989044","97.783599538314","96.9326132604359","97.6175911432564","99.2873147980467","100","100","100","99.8144063107036","99.3958029024495","99.322391265157","98.9920791317222","99.1214512340352","99.241109441782","99.3210449746247","99.7234736753303","100","100","100","100","100","100","100","99.8115365247478","97.5116618755341","99.0962199312715","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.9775247898631","100","100","100","100","",
"Honduras","HND","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","27.6361840643997","27.7413877751412","27.8225391643262","27.9083946405744","27.9928131237394","28.0721305168337","28.1468558969825","28.2192377647106","28.2917620687801","28.3656401857868","28.4464873167433","28.5341162080693","28.6285567450248","28.7233069442781","28.7969916248808","28.8173374735312","28.8354099138942","28.8477380673248","28.8621539626741","28.8800976066592","28.9071258940698","28.9380131961537","28.9787662296617","29.0285762339213","29.0897866750273","29.1597003293703","29.2433168750385","29.3387962061706","29.3588600608577","28.9473547445589","28.5484850812449","28.1617728383311","27.7891411198355","27.4294400202083","27.0845161865238","26.7546636296443","26.4420027217332","26.1433448129566","25.8614475123266","25.594272032944","25.3433043058403","25.1060411864651","24.8203190304686","24.5496999805857","24.3008963788798","24.0763616511144","23.8742459276587","23.6939797893486","23.537433536877","23.4054224640763","23.2973402713454","23.2128000790987","23.1501377820445","23.1064451865087","23.0777440766443","22.8887241342326","22.7255810705561","",
"Heavily indebted poor countries (HIPC)","HPC","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","30.2329133896218","30.5859430433072","30.9060630817709","31.187381500314","31.5378222645012","31.9219806661803","32.3617330345861","32.7995939575544","33.2360938458099","33.6782621539578","34.0890736473867","34.4588173161328","34.8287343950859","35.1812474310934","35.5160460191209","35.8257680746694","36.0390155254595","36.1972567533139","36.3246208273927","36.4205617645745","36.488153360166","36.5730831057769","36.6669661212","36.7824859513859","36.9051466304569","36.9335282505349","36.9627100664279","36.9984133041729","37.0343505611345","37.0196343181838","36.9848356595295","36.9836883328954","36.5162525044838","36.1342381858649","35.7926577017638","35.5190720124886","35.6868485800855","35.5201818909837","35.3882425371112","35.2326282309754","35.1808825728844","35.0882369508944","35.0079703329323","34.8807011277597","34.7632045674251","34.4962043987464","34.2754282229401","33.8295669454561","33.6661882374381","33.5572604283535","33.1506431850991","33.0630621934623","33.0156418562089","32.9792424659006","32.9760141110044","32.9006708721158","32.8382975235245","",
"Croatia","HRV","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","34.4212801271412","34.0490714633787","33.6850559412217","33.3485491688857","33.0406786547974","32.7586390870338","32.5047615183012","32.2686048451142","32.0579043437285","31.8793242352908","31.7100627958891","31.4694849823655","31.0022587595375","30.5621979561234","30.1533629075032","29.7748931265182","29.4199176727766","29.1708816425404","28.7950624723246","28.4922358102354","28.1914525389466","27.9385769828297","27.8010533371959","27.6843106402205","27.5879644846903","27.4937352534375","27.4019313612057","27.3294202939517","27.2647019761326","27.241558770369","27.2028877333276","28.826133672637","28.9468766953056","27.7556440378992","27.5662555012441","27.3257281672726","28.2571257934902","27.6456050098875","27.9509033693278","27.4971466499175","28.1608482933454","27.9539566484385","27.8640280479537","27.7681723479368","27.6726696702389","27.547110320867","27.4470188728791","27.3541789652086","27.2409101438139","27.1465258547913","27.0837210089151","27.8099587745534","27.7491161429698","27.67632021221","27.6342692016996","27.7131605458375","27.7727873162268","",
"Haiti","HTI","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","41.0541594094717","41.7925492735954","42.5461455847437","43.3166585982465","44.1051418967614","44.910869463885","45.7359913614511","46.5845688890191","47.4676448892895","48.3938118734231","49.3823896694544","50.4347592832559","51.5110542922095","52.6087326918238","53.7141996072408","54.8047458234732","55.8801598914622","56.9313168637291","57.9666469341277","58.9746262068579","59.9542678752362","60.8987085388842","61.8220983997384","61.1347410986959","60.189621145805","59.3160533000051","58.5218056966151","57.8019700863344","57.1515692747477","56.5648713211573","56.0373473297716","55.5704341005694","55.1637051531566","55.416457970936","55.6979829521616","56.0050226115618","56.3377554863486","55.7834371203747","55.2625871035665","54.7749694222826","55.6418483234024","54.9731815391153","54.3992199553288","53.9136965125585","53.471111951747","53.1536881326862","52.9591156761372","52.8832791272265","52.9302372156398","53.0892135462556","41.1550272705373","40.5152181208672","39.9689617002906","39.5069223049774","39.1264115913275","38.8406307918074","38.656918573771","",
"Hungary","HUN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","32.4449278914021","32.2878971359029","32.1763054430356","32.0869483663463","31.982720481208","31.8937642184532","31.7991052208563","31.6847349523755","31.5697677192056","31.4463763688486","31.3140093757583","31.1896001579249","31.0642787161451","30.9345209188589","30.769302028425","30.5635482357274","30.3732746231177","30.2123349307334","30.0907231238182","30.0205988884086","29.9204604821472","29.7720040995262","29.6438994122775","29.5435492520865","29.4583516360697","29.3689066877483","29.2770104715467","29.1848086702138","29.0888186756383","29.2665328987931","29.3587169360702","29.0797180794382","28.8130905433661","28.571321114703","28.3377166431063","28.1067759002229","27.8864581202149","27.6774878640777","27.478325018424","27.2945024575449","27.1052294336973","26.9174089541999","26.7574997080766","26.6012606459522","26.4300873621758","26.2350834903217","26.0115948571581","25.7928181745985","25.5835164902909","25.3745976589607","25.1876148358475","25.019070328189","24.9125850025413","24.7515394447216","24.5942985690999","24.4462831701635","24.3400147314999","",
"IBRD only","IBD","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","15.787567163992","15.7922712844339","15.719314314855","15.5934492859768","15.48124349702","15.5344054658002","15.5865797258444","15.6249446506454","15.6707231343107","15.7208901420963","15.7753239441352","15.8131921124301","15.8452833335671","15.86125274251","15.8597319619127","15.8708559649916","15.8693860781578","15.8642918481472","15.8196897360846","15.7192885650345","15.6075884618466","15.4164467571605","15.2067063649017","15.0188153746871","14.8493670973337","14.6874793660172","14.5307099625749","14.3812187874538","14.2456827800997","14.1166122193075","14.0080938677223","13.9115305790466","13.8224796371411","13.7384169882416","13.6664699491314","13.6048080040111","13.5416405453616","13.4765334402935","13.415436070347","13.3622368791114","13.3202488487776","13.2621080610285","13.1869183062099","13.1147330678166","13.0359682391609","12.9628651205575","12.901073709322","12.8471704292664","12.8268824028246","12.7891776115804","12.7574945697941","12.7279081137564","12.6974986810037","12.6713451297443","12.6533010718716","12.6061942553069","12.5634677230612","",
"IDA & IBRD total","IBT","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","16.8481180523904","16.889588367571","16.861876359895","16.7821123494302","16.7128271925405","16.8027373724302","16.894184030017","16.9828328911207","17.0817210267912","17.1888148752508","17.2998926871182","17.3928960024336","17.4881830663023","17.5691145342571","17.6311748614584","17.5200399079747","17.5502507541868","17.5756648811625","17.560036897037","17.4837501794101","17.4046670503611","17.2548068301176","17.0844960875843","16.9411869440359","16.8182879679049","16.7006529661909","16.5903838133192","16.488337032824","16.4015392173605","16.3210697199348","16.262725605392","16.2175754964848","16.1403125124566","16.0671108686616","16.0074662257831","15.9602916611141","15.9407607058925","15.8990931647974","15.8626126028588","15.8313272992306","15.8176843594034","15.784100855248","15.7345696840832","15.6863576453409","15.6344177843299","15.578347291769","15.5364588320776","15.4860275158327","15.4857004492948","15.4757741640339","15.44880393831","15.4479895986731","15.4520794167857","15.4623851322498","15.483835027721","15.471901293333","15.4679204635042","",
"IDA total","IDA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","27.0479654726559","27.2985152501043","27.6014684999346","27.8825859001234","28.127534946718","28.3549948050735","28.6046608007343","28.92009874895","29.2540424977661","29.6152454571863","29.97222965572","30.2713084113971","30.6327628219778","30.9891611223471","31.3082677367612","30.2468223112166","30.2491135513141","30.2227157044616","30.1760555820491","30.093084456512","30.0542475120605","30.0245372879321","30.0198698587322","30.0424467680284","30.0795112016084","30.0900797097416","30.117941272062","30.1546558734416","30.2061298809063","30.2531382945012","30.3094402842677","30.4123303261472","30.2372667704207","30.0664420634372","29.9343322383511","29.8286513490656","29.9186615500879","29.8663729389158","29.8266610332717","29.7728068986176","29.7603828484706","29.6851451348154","29.6020511058854","29.5068056137042","29.4178687830772","29.2666704463375","29.1357598366151","28.9039463393227","28.8010831935975","28.7282197951501","28.5215360029913","28.4613313072298","28.4361443950328","28.4221329197033","28.4261294932827","28.3690435098296","28.329131353385","",
"IDA blend","IDB","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","21.0667953146859","21.4505394768206","21.8966557343073","22.2975205698171","22.5406665240536","22.7175928143918","22.891053135616","23.064319897245","23.2384241216243","23.4148506991079","23.5681955128132","23.6140086977226","23.7432153622294","23.8035091695204","23.8036667574003","23.7895044648541","23.7629440441968","23.7307336234754","23.6938621134307","23.6481133224008","23.6294838359888","23.5210341431045","23.3691988455318","23.2541288176214","23.1536228749302","23.0510676239288","22.9498860528166","22.8617683225394","22.7945958920449","22.745031631287","22.7051187549853","22.7742105994708","22.7730437322324","22.7010461416184","22.6435599121538","22.5995257267532","22.5608814249971","22.5343264299761","22.5180673685982","22.5183978957011","22.5021835626219","22.4265816082687","22.3614189060638","22.2964872522827","22.2308661784602","22.1701354562628","22.1088380359107","22.0410670542432","21.9680632907972","21.8914040822964","21.7977279221997","21.708336552524","21.6438859005334","21.5824508494626","21.5360717857347","21.4385017634268","21.3551781196827","",
