"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Tuvalu","TUV","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","104.8","105.32","105.84","115.29","115.45","115.62","104.24","96.88","87.59","79.7","107.7","54.62","48.36","126.7","60.43","49.13","68.69","129.64","136.26","131.23","129.5","87.19","92.63","94.63","95.81","95","86.3","78.23","82.17","72.98","110.34","90.21","81.09","78.21","84.95","86.44","85.49","88.71","85.9","93.82","90.91","95.97","99.22","97.92","100.51","101.56","103.77","103.66","104.54","103.99","105.25","107.32","111.05","110.82","","","",
"Tanzania","TZA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","26.29","27.54","30.44","30.8","31.61","35.49","34.31","32.98","34.45","36.01","35.46","36.69","39.1","38.93","43.32","44.94","47.4","47.83","50.7","47.69","49.49","51.34","54.07","55.41","57.17","59.38","58.91","56.93","60.42","61.79","63.27","60.47","60.39","58","63.22","66.49","62.41","68.05","67.1","65.8","73.79","94.52","79.53","96.07","97.24","106.68","109.06","109.57","111.63","130.36","140.35","149.58","173.49","186.02","","","",
"Uganda","UGA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","36.33","36.37","41.23","42.63","37.4","38.84","45.53","48.34","55.5","69.68","67.41","68.97","69.15","72.29","76.92","70.7","70.45","70.06","48.78","48.24","52.77","58.27","61.34","57.15","58.39","59.39","63.2","66.18","70.34","72.07","73.76","72.12","77.06","77.26","80.61","79.18","79.26","86.27","91.57","92.54","98.36","102.05","102.23","101.55","100.35","98.09","101.56","100.88","102.78","97.52","91.31","84.12","84.94","85.32","","","",
"Ukraine","UKR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.44","112.32","81.26","85.82","75.15","85.08","69.26","63.03","76.67","86.52","88.43","73.49","100.55","100.68","98.77","88.81","126.81","117.69","111.43","149.85","134.81","161.66","163.2","","","",
"Upper middle income","UMC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","22.6958750273776","23.5504226579766","24.4574750955099","25.5730539883377","27.4986090743105","28.8754559649149","29.7150413003698","29.754203373688","30.1052083271459","31.7614453765512","33.1629833481243","32.9793293206869","34.7228680369551","36.2261967055188","36.8363227520418","37.7308328024949","38.6523383476772","41.3933974672705","42.147140851787","42.7322028789183","45.1014081557079","48.1567125400308","49.3320293694689","53.201797499509","53.2273172917626","53.5891123877827","55.6563417570131","57.0871991622633","57.7517958222421","60.0525532665448","61.0446478941381","65.0075049309599","66.8642747415399","67.8351208417004","71.1739683514454","74.7067722658629","77.2407525278472","77.8840898980899","80.9517492211816","84.125925600753","87.4055201163383","90.9674879805399","92.4892775159374","97.7010196791627","99.919848572728","102.365521893505","106.722945114645","112.820365281237","112.23724742169","115.453203482318","123.101875753187","123.502175887266","128.818045591294","131.212272104298","","","",
"Uruguay","URY","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","32.21","34.01","33.06","34.98","36.21","37.34","30.53","31.87","37.74","40.24","37.6","34.53","40.53","44.73","43","48.76","38.35","37.54","41.54","40.49","49.04","46.86","43.07","44.96","45.76","45.25","46.97","52.06","54.7","48.43","48.61","57.44","58.72","56.52","64.15","76.16","76.57","73.2","84.63","70.06","68.76","65.33","77.18","97.07","97.73","105.2","107.68","118.56","134.93","142.11","159.44","160.71","178.59","183.45","","","",
"United States","USA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","43.51","43.91","45.78","44.03","48.07","46.97","49.51","51.53","52.14","49.5","56.68","56.44","60.4","55.07","62.48","62.33","67.88","68.61","76.22","68.52","78.99","79.67","58.01","75.44","80.64","73.59","73.93","62.7","74.06","79.37","77.23","86.99","74.17","93.28","79.56","88.26","92.4","91.41","92.19","94.66","92.25","88.47","92.34","103.81","100.01","96.18","102.85","101.07","105.55","105.49","101.47","100.53","108.46","114.33","","","",
"Uzbekistan","UZB","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.27","80.75","78.5","81.67","74.88","75.41","75.26","75.44","75.84","78.29","82.5","83.18","92.55","100.16","107.28","109.51","116.72","117.72","124.93","129.25","137.22","144.74","153.24","","","",
"St. Vincent and the Grenadines","VCT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","78.75","81.3","78.79","82.26","75.7","72.78","67.74","71.02","72.51","69.01","73.97","69.25","71.1","64.79","60.87","71.41","70.04","81.38","78.2","76.13","83.08","83","88.86","107.06","124.51","119.02","97.39","138.42","125.49","138.51","118.65","141.04","121.36","76.29","101.04","94.62","75.33","82.8","80.01","83.65","88.07","92.4","95.97","90.48","104.07","105.45","107.99","108.46","112.25","119.81","113.39","110.08","109.87","115.7","","","",
"Venezuela, RB","VEN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","36.34","36.47","38.58","40.47","43.49","44.61","46.55","47.49","49.1","52.13","51.37","49.48","50.4","52.93","55.33","51.17","60.81","59.83","61.18","60.94","59.93","60.86","59.46","59.85","65.2","71.21","73.97","78.72","77.51","76.34","81.48","79.51","77.57","82.65","82.39","85.25","89.64","90.74","93.61","98.8","97.23","89.69","91.24","96.02","102.21","101.77","104.94","109.66","102.65","95.25","103.83","97.05","103.59","101.96","","","",
"British Virgin Islands","VGB","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","1.58","3.55","3.94","","","58.17","68.45","68.45","67.66","67.16","79.15","81.63","86.61","88.31","95.36","97.93","102.5","107.63","112.21","121.75","128.73","132.3","133.31","135.95","136.95","140.84","140.68","144.25","108.68","41.54","79.09","87.92","92.55","90.81","93.38","95.51","97.29","98.78","96.97","97.62","98.15","98.64","98.36","98.99","100.11","100.9","102.28","106.19","109.32","112.79","116.48","124.84","123.74","117.34","","","",
"Virgin Islands (U.S.)","VIR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","20.17","21.5","21.43","21.74","21.37","19.85","20.92","19.67","20.39","22.51","23.1","23.53","24.1","24.16","23.03","26.68","25.95","25.92","29.02","30.67","31.84","35.08","35.54","37.81","38.1","39.55","39","41.6","44.73","45.76","46.96","50.79","53.75","56.18","59.78","63.37","67.48","69.88","75.94","80.31","82.33","88.54","92.29","97.74","99.46","102.8","106.87","111.21","111.51","115.07","120.26","129.6","130.07","133.68","","","",
"Vanuatu","VUT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","69.96","69.2","76.67","79.33","66.12","74.91","86.66","76.7","80.77","75.03","80.31","57.86","66.03","85.48","82.79","88.31","102.32","107.5","106.53","91.55","112.08","98.07","105.65","119.39","108.36","114.82","112.91","103.78","91.15","121.4","98.46","95.47","94.4","94.34","99.29","102.44","123.38","129.49","102.56","96.74","101.92","93.37","95.69","99.16","99.9","100.94","101.63","103.13","104.17","136.7","129.85","131.55","141.45","126.14","","","",
"World","WLD","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","32.4843633900532","33.7721170535907","35.1522906218624","35.7903328472211","36.8075109591574","37.5233240893071","39.1384673358902","40.1292892148477","40.3909580589404","41.7161328347987","43.1454647135519","42.6631831117162","45.2561203887654","45.4723398880297","47.0258112195915","47.1680298552273","48.7415259092483","51.3283947587454","52.498094904012","52.1350641132201","54.9794812282583","57.136982628661","55.9791208508756","60.6176534493607","61.6736684223835","61.8642584850025","62.626465043704","63.0540060390952","66.0271706163586","68.0727129768117","68.9090044849764","72.5785871142936","72.8984553912849","74.7974776587976","75.9973284691385","80.5373690082311","82.1469634850848","82.9005367779406","85.8468028203822","87.8722265053695","89.4288049318844","89.7701213745761","92.8301693464919","98.2620045122119","99.9774672849537","101.754935975928","105.28456092244","110.359133968509","110.594245103108","113.418895869137","118.710064727051","119.526960056912","124.896259823918","127.579406404572","","","",
"Samoa","WSM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","98.09","107.87","109.18","113.4","98.02","91.2","86.48","97.75","107.21","97.5","115.06","109.3","105.77","112.91","111.28","109.79","114.51","106.51","121.61","124.19","119.77","133.92","122.87","116.4","121.69","122.66","116.01","111.81","102.28","88.33","70.09","70.44","69.13","68.02","81.62","86.78","89.44","92.84","88.93","92","94.45","97.73","99.08","98.94","101.18","99.88","98.89","102.07","108.11","108.51","109.38","105.86","104.25","107.74","","","",
"Kosovo","XKX","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","30.62","31.64","33.16","33.03","34.6","32.02","31.74","31.19","31.86","29.13","37.63","36.3","41.21","40.92","48.58","47.99","46.39","44.29","49.69","49.98","49.94","49.79","41.03","43.9","43.59","53.89","54.78","57.55","62.96","61.22","52.04","64.89","68.19","64.4","67.95","64.36","70.07","79.27","77.88","84.36","89.22","88.15","87","93.47","96.76","109.77","121.83","119.16","120.93","133.98","121.1","129.31","123.49","118.65","","","",
"South Africa","ZAF","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","39.62","40.33","43.94","41.13","41.65","45.45","63.74","50.44","52.77","51.58","63.6","67.54","52.05","73.65","68.34","66.71","71.48","76.13","71.74","78.38","92.96","76.98","59.41","68.68","75.66","76.77","82.78","85.84","93.67","83.77","85.11","62.78","80.01","90.67","73.09","95.33","94.97","88.17","95.2","102.47","93.97","102.54","99.01","100.66","105.53","93.81","93.11","113.15","109.08","107.72","107.46","112.36","116.56","123.22","","","",
"Zambia","ZMB","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","27.97","27.72","26.75","29.28","29.8","33.13","32.91","33.22","34.04","31.67","40.46","48.2","40.55","43.71","53.03","61.04","57.13","51.22","41.87","43.84","45.05","40.46","46.48","49.14","53.67","57.06","55.33","77.31","76.92","60.84","64.31","47.18","76.71","63.82","55.05","73.3","65.56","59.57","77.29","71.93","70.25","70.88","87.15","93.9","99.11","106.98","103.4","114.13","143.98","163.97","178.11","183.55","169.36","181.1","","","",
"Zimbabwe","ZWE","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","47.51","51.76","45.75","58.02","53.2","59.34","65.94","48.95","80.4","59.54","79.17","89.81","62.31","94.94","88.26","95.37","87.7","88.74","82.19","91.34","108.54","94.35","76.72","94.26","129.2","124.4","98.39","133.94","123.7","117.53","119.72","67.91","116.47","128.73","93.95","145.13","150.4","139.72","134.01","157.77","136.96","91.26","101.94","114.93","88.98","96.09","104.55","94.55","90.86","101.75","100.85","101.07","93.81","101.85","","","",
