"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Dominican Republic","DOM","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","6.05343933980778","6.43579163371824","6.97976483456385","7.89875787239858","5.48413234509623","","4.51993967828418","2.6405760776792","2.70245811035352","2.84986935048491","2.01908581043122","1.6597077051762","2.01831493509394","1.77622948818753","2.00891988549539","5.80844139676764","6.83094592382114","5.94909566421581","4.63890351371048","3.05284137863983","3.24676721968746","4.26910127979946","4.74534334060926","3.972096144241","3.99434126790325","2.52146405615546","2.18058948326088","2.75535403684065","2.12731382462975","2.498454349709","2.50742686562374","1.57199628078919","2.28516627736193","2.20254083683966","2.74201818296435","3.03184031698147","3.92445249401422","2.67979077047762","3.01771635768535","2.90854447920082","5.16754813378684","2.90644749338208","2.19414853020795","2.38004268353183","1.92745998839072","",
"Algeria","DZA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.85598386983957","7.26715551354912","6.77093383317093","7.2527518317365","7.48574429807649","5.77441596996012","7.80715208106735","8.4549428812647","10.0137673359323","10.8031094772705","10.4196103660557","10.6705457571254","10.5779643056144","13.740143431088","14.6708031634076","16.3659240245191","12.1760598855692","11.1769370969986","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.680345716225111","0.536854422506056","0.610381837795688","","",
"Early-demographic dividend","EAR","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.92866359748522","1.8180294440211","1.95455648830338","1.89020525778653","1.99638699285763","1.87123500595186","1.75763436267756","1.87753954506472","1.61415737836416","","","","","","","","","","1.95760227666519","1.89399151551158","1.56230616500947","1.4405712725941","1.24805979270342","1.13009109292603","","","","",
"East Asia & Pacific","EAS","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.954043799368323","0.869605393669569","0.876280990053466","","",
"Europe & Central Asia (excluding high income)","ECA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18545782485315","0.947871981090288","","","0.913432403075041","1.06442657813935","1.32673535623545","1.72683518912143","2.14209320446726","2.32800579126339","0.832022306186793","","","3.57779244057646","5.40704914896106","2.00965169170326","2.65909411182136","3.61992514271595","2.56549068562584","2.21084743469785","2.30015283747388","2.84700373845388","2.76729067110635","",
"Europe & Central Asia","ECS","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","1.14057187692201","1.18346844317853","1.29235856857066","1.22320322151157","1.19348033144102","0.957891310669837","0.883499610989892","0.885001764518643","","","","","","0.882744556325749","0.842014152275076","0.809034484128102","0.846045073627658","","","","","0.861911680828719","1.45403259889684","1.44285357937134","1.37047673785091","1.28174959204039","1.30619408248246","0.623705056644138","1.32027120015232","1.32895395099683","1.46898990096149","1.3194815893345","1.44384790291468","1.41277609260631","1.57447405215856","1.98491693661718","1.68113696887077","1.68638270457408","1.75265167935601","1.51974438032151","1.42065865741779","1.44949091440725","1.53793107002446","1.48135520888705","",
"Ecuador","ECU","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Egypt, Arab Rep.","EGY","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","3.14296671412355","10.9409839313069","3.35570469798658","4.60438985387269","2.78630451676334","","3.97806016102945","2.80063510127306","3.21059158939857","3.41355593226291","2.81299053031487","3.54572940774368","2.5268293720089","2.81623497238668","2.17603332135994","2.37263843071809","2.16550221092607","1.28109273903666","1.22036082474227","4.51085714285714","4.20882352941176","3.96687009590235","3.9255359157578","","","","","4.85695434151491","4.59952095808383","4.2637543787348","3.74423398328691","2.88635259834871","2.83478786251343","3.82992741485204","4.17194396469008","4.01657550140892","2.91926190649843","2.14719054158954","2.13013330466566","2.48455399061033","2.52669912844224","","",
"Euro area","EMU","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","1.05533684124458","1.05906724843465","1.21560281300196","1.04529801785233","0.954587555537187","0.745569249036566","0.752245154196993","0.839155939486075","","","","","","0.821799899609065","0.738449803742652","0.723790365106896","0.741663274013479","","","","","","1.42601181605895","1.35889955631523","1.29085524374182","1.30046588974588","1.33594681495576","0.370155482853388","1.2635859339057","1.17853710232931","1.31903193358698","1.282432510512","1.25893824225415","1.21544291709234","1.22086889722012","1.29045398178447","1.46363143344566","1.35366390098793","1.28018788793056","1.17361843551819","1.11635299239591","1.1004567398525","1.11521403497432","1.08918461475885","",
"Eritrea","ERI","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.83851943126724","1.26129116870768","1.33693916984687","1.12211709581584","1.1579698342296","1.16023210831721","1.12847520042086","1.16136919315403","1.17303403229982","1.38898562838105","1.31704790417875","1.3146172421114","1.39469859096027","1.49530784564044","1.50975115193707","1.41599633650497","1.22714860773376","0.908430826637431","0.75275935391974","0.662928060742711","0.754816212622616","0.62278614099678","",
"Estonia","EST","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.26321107134193","0.21382542168097","0.2012336432766","0.232009311771975","0.197540721346523","0.186103909824074","0.183331150421572","0.251288530038058","0.232435715818694","0.16535332175218","0.190714893031348","0.206540612839202","0.247586780573411","0.275663154894486","0.279140690301472","0.141792249267482","0.143670176010661","0.282114386974916","0.206431581160627","0.239905035288064","0.242993274042567","0.22091582261416","",
"Ethiopia","ETH","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.03857596379598","2.55147005991972","1.18782805354759","2.33947394655112","4.32107523267023","4.705742102718","4.6183515928349","4.81796200733819","4.07489829973832","2.82571684904314","","5.66588753552708","4.93639875818535","5.4628936284943","5.57624636813102","5.5379967557202","4.98101668683937","4.80362270666908","3.74734408821233","4.19782918379493","5.87879814327492","5.80350715872669","2.57460427958758","4.12962761620483","","","","",
"European Union","EUU","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","1.06496269369236","1.07565821098003","1.19800841546031","1.05340986215836","0.95615663359762","0.762905776631577","0.757809050581993","0.807820566263593","0.82267794700625","0.826289523391042","0.859188687162513","0.798582404380114","0.819841058573042","0.795474637585395","0.74447306271367","0.727259161493288","0.764451334946322","0.876178206387095","0.976278885365447","0.947660934245385","0.889947467272984","0.791590450122862","1.53617988074943","1.42664778341575","1.34024303327585","1.33253512029072","1.3489037336917","0.55737589269337","1.30771801552722","1.26236967031128","1.40578700160529","1.39679120997198","1.47474012573107","1.38672997641745","1.39685120564904","1.50648290167801","1.65381146629334","1.56223814815261","1.46810679250925","1.3636140350005","1.29585571574704","1.30684504307835","1.32773726159189","1.26481787649412","",
"Fragile and conflict affected situations","FCS","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","2.35212214043062","1.9874998413113","1.7848957990612","1.94379299236586","1.65148238352878","1.70559193757965","1.40435284860419","1.52893784635384","1.50451345653029","1.49494492308152","1.47607670978688","1.7424114331679","1.36378785186369","1.29535146587582","1.32802516367601","1.26132876909704","1.31826167443058","1.22076143949125","1.17422929868854","1.20935478043724","1.15280839614876","0.943835777082604","0.904236163771565","2.39865122230855","2.42936464132411","2.51700100935532","2.32458188815372","2.16308483566333","1.89576200523506","1.60338069369653","1.76822253628941","1.82590292927836","2.00854926051797","1.8123134713854","1.52266366570997","1.65439122357401","1.63978433849906","1.82309514723274","1.60801215372015","1.6127931797454","1.76776582086705","1.77442896838608","1.72491600198233","1.47635418739017","1.5414665460011","",
"Fiji","FJI","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.41212121212121","4.69392752203722","3.85874994570647","2.33115209200873","2.42254153569825","1.91165325345556","2.32630522088353","","","","","","","","","2.8522696608352","2.17535683926883","","","","3.23183667535733","3.51924963806172","3.30051093709713","2.54026524542455","3.08756564282396","3.3414632820962","","",
"France","FRA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","1.10629228137706","0.727797418822883","0.80549125876936","1.02431515131627","0.730432252473412","0.564822338014345","0.662764940654017","0.656466238510743","0.962033554567285","0.789547026478118","0.845279540156268","0.875719673905494","0.781957284096022","0.849935810209504","0.894726054698724","0.719012661387547","0.724976067616074","0.827752407454572","1.12756977194887","1.00742255573837","0.984285213607347","0.789854138928976","0.776158759984624","2.06315761975629","2.06958179435244","1.74196511761207","1.88147273722821","1.77749813763929","1.69541164328087","1.73433232187147","1.81451069117377","1.81234342918633","1.76032874278099","1.72078885855242","1.59480528169983","1.54229648398752","1.56459653781597","1.84258312330423","1.91800672610848","1.69592926473473","1.68400554115641","1.63384479230883","1.57561269299952","1.51833684783317","1.55088460138986","",
"Faroe Islands","FRO","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.84699303914579","14.6482365356308","18.6108564766649","18.6296112006972","18.8493070373751","12.778141795706","7.15975910646372","6.08356978574445","11.5834115398932","",
"Gabon","GAB","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","0.994798248449761","1.02934066213706","1.09998525792953","1.13384702674012","1.08536114329857","0.891152132399745","0.754154701620776","0.737120886860627","0.742090605807558","0.669305238121783","0.784223272978895","0.879563840359627","0.753143140431076","0.974685968036805","0.829370891835705","0.875505795400963","0.839797447969496","1.00774564351682","1.22061548906644","1.27799915427661","1.19835755835577","1.07314329960126","0.96471263935931","1.55827487094151","1.28434413512744","1.16603410256924","1.19777668388702","1.17860521678993","0.622514646998387","1.09377760299273","1.07137832427311","1.12269196174341","1.47653865265848","2.09039906634949","1.57280644511031","1.47712592698649","1.87825881242659","2.05389085317377","1.98034403944105","1.76763939226769","1.65835422569687","1.62397278486141","1.76450223236886","1.69345970349498","1.61731890668366","",
"Georgia","GEO","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.64656875817563","-0.125445463311612","0.192284084245902","0.650333112038048","0.0749176119783432","1.34119703981719","1.09994137382537","2.52537184395445","0.198778886670435","2.02104128049695","1.61235475184601","1.70224122783902","4.15212879498762","4.21146729902182","3.10466815652947","2.05485601896735","2.57083061093596","2.119004463916","1.23694891359419","1.22280025444948","",
"Ghana","GHA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6195866226354","","","","","","","",
"Gibraltar","GIB","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.42396855557653","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4068252945595","16.2629191909779","15.7337535604216","31.599247398399","25.5556630563336","22.5188513119976","28.0658318331188","22.6668349242624","21.7583320665173","22.1036681090297","","",
"Greece","GRC","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","4.63335280450474","4.73293422215457","3.79644802130895","4.5054501641006","4.56956692634772","4.50338134790074","4.22587854097287","3.87119255744853","3.6040908486715","4.09542714791255","3.21209787373229","3.66274329756034","3.83053424161141","3.53600532966038","2.87758984928525","2.74962447381337","2.56581989767783","3.03223863674557","2.51150446658901","","","","","3.32138447270833","3.36094023357999","3.54103620599768","4.63426602821558","5.5184021100516","4.67619636830915","4.79914306648586","4.93207041734112","5.82264644300261","5.25976650262658","3.92537103657517","3.82215186863784","4.07014184992705","4.63861395679333","4.10088347642716","2.79651352867151","2.01034758748941","1.95393495929693","4.077401404973","3.31138283921652","3.83978442431593","2.96499530730795","",
"Grenada","GRD","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00660629542088","9.57753035033051","11.5385767698575","16.5685374495762","9.72395608158347","4.98462494471817","8.69913834345016","14.373637996643","10.3093269863345","9.58562248303391","5.6149565399117","5.17732857405206","6.25126123063918","5.01325468409281","6.78100491047699","9.20779272653393","","","",
"Greenland","GRL","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.9052965536543","0.806873659607374","0.740477727332983","1.02779692337321","0.93955760416743","1.31798213441661","1.02420900913746","1.39094554391555","1.43257837321724","1.58449849235296","1.22785687317131","1.12412181822815","0.928625767968566","0.713514466102023","0.657755496668052","0.805877149151634","1.60740634646456","1.78190343525711","1.88191811972109","1.75506940788269","1.84257415691667","1.76152991400817","0.940379866937067","-0.826895145321286","0.94134249824271","0.422356112349034","0.244945201385438","",
"Guam","GUM","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","0.813264474895842","0.720343560624568","0.734153110064938","0.798784283041768","0.755427459035132","0.754456701120198","0.733721330105981","0.68781319767746","0.694012250501043","0.721622559297557","0.735192722569893","0.732855132282787","0.711024691885063","0.67565123047261","0.664433847854714","0.712594538604214","0.643742656516473","0.628997128325483","0.668767929361151","0.684126327966609","0.696675217149075","0.641766232143986","0.690823297399724","0.988965912686264","0.966038403012655","0.877255672656776","0.954415212321691","0.998395185665594","0.643034122521095","1.32263249078986","1.35329059788513","1.42666822906561","1.45370315844971","1.46511174503622","1.38152162045456","1.43546158855342","1.49341009189792","1.67271031282326","1.60553013502587","1.4815620746213","1.40863893652083","1.34094694664041","1.28890106040547","1.22413399288032","1.24090205498531","",
"Hong Kong SAR, China","HKG","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","2.34744721964179","2.56438370215801","3.40260995650072","4.59964412811388","4.20994080897407","","","","","","","","","","","","","","","","","","","","","","","","","","","2.94900215519354","2.75789050044116","2.77952232249273","1.80349802218258","2.28713620748119","2.98715517178962","3.09223668352246","2.1538261061326","2.02876214988726","1.87231907978032","2.94092525616177","2.290876239499","2.12729746837417","","",
"Heavily indebted poor countries (HIPC)","HPC","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76458946833534","1.85130989279527","1.76135804797941","2.09615673013293","2.86190059494673","1.83349055670667","0.842638251154703","2.896972776503","3.44087648780631","3.33774205071867","2.47950523888657","2.07480724554167","2.42344597799505","1.21604325125076","1.08808841903905","0.81676531861566","1.0140208201501","0.948103487100014","1.10859265387732","0.979878419763259","","","",
"Haiti","HTI","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86373927225119","1.82423430412676","4.04520773307689","2.26356352088732","1.34287060204094","1.52611511971138","1.55323692914139","1.75291453493248","1.19926466666015","1.93518777498911","2.37994559227516","3.02276983340683","1.84381374119477","2.12487110805084","2.51983166577127","3.16931756938844","2.78855542247428","1.87124337574645","2.00740945824581","1.4962167119523","1.59444617048799","2.47376538963257","2.75903023621092","3.44873612810717","4.26641650723063","2.00694277183267","",
"IBRD only","IBD","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02133255929871","1.22981644099772","1.21552161829991","","",
"IDA & IBRD total","IBT","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.14151092634461","1.33617853985751","1.32445905015553","","",
"IDA total","IDA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.42241709358303","2.55623268017502","2.92174996571096","3.15121350560829","3.35975547521343","3.48708510724796","3.58501165647395","2.23479456735805","2.0974226176548","","","","","","",
"Indonesia","IDN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","4.98002734646348","4.71453888444737","3.85928019989461","6.79008531032606","8.36177111999406","6.78813735647052","8.46055632234899","8.9007403054742","9.65543921654967","11.8454966372257","8.63410415648734","8.28238070478316","6.30923406032744","7.77477973147677","8.99221586784487","8.43886444372353","8.41115054883942","7.40801056650576","6.64465887735525","6.50735245405417","7.8664755375222","5.60069061173495","5.82220260412634","4.66386741671061","4.01489009347937","3.93003839903615","4.49216628324354","","","","1.90230820297019","3.19735429982938","2.46873187746939","","","","1.37938915500991","1.26892243522142","1.16610938095009","1.5019039225836","1.67632258046919","1.88931980213142","1.46537013533799","2.14689709703117","1.23823348025111","",
"IDA only","IDX","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","0.918040114912989","0.736240732452178","0.600527905734921","0.425776938233994","0.457863956044042","0.432272192165725","0.429355723831026","0.495686144673275","0.52392361376429","0.5304589029239","0.64302428873345","0.599133956752623","0.788236029520964","0.521513668470744","0.539378759726854","0.477093007901464","0.435590167747634","-0.0624400962533599","0.131017974952542","0.352883807848447","-0.208805367940253","0.196048620257134","0.265075848131375","0.221751379367251","-0.059474264059234","0.239175520140429","0.143273888192373","-0.0829554426752383","0.281536242101939","-0.220050288093499","0.289869551239416","0.482562700245873","0.460572067643858","-0.287276453649238","0.560903993144525","0.133046498825599","0.196266203318744","0.24655665682504","0.226669049647503","0.0490051133590717","","","","",
"Not classified","INX","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","0.90809819732132","1.04663058420045","1.15325334036758","1.09495823560046","0.778395227929893","0.882894989913578","1.13748640427304","1.2051375610072","1.31182076965391","1.22103350188334","1.3004794452932","0.920529737001105","0.759221590900071","0.864054881465109","0.762942277771921","0.682645486736709","0.471296605645993","0.31747261992933","0.452314015378825","0.432670067780363","0.404181789198445","0.427675007891341","0.494458881083231","0.604403316742727","0.648683731484292","0.57396610896973","0.749257906634784","0.86285279821188","0.945571465423031","1.05954815175937","1.11516508141126","0.935058864753073","0.871975345965823","1.06123581928264","1.15806676509367","1.50697454042228","2.23417961733586","1.41652198256917","1.4520007220292","1.25683933463938","1.20499338321643","1.34107768526688","1.8309561011377","1.34297989413192","1.52603122796589","",
"Iran, Islamic Rep.","IRN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","8.28860129519291","8.56633653085671","8.10588571262816","11.6819451809687","10.8535330046231","15.1986154748562","12.3184133251892","7.13302640879825","7.69916419140643","7.81458021487044","8.18774800147876","7.95561695018854","5.57881704953599","4.32564411011197","4.03718843862484","3.60412996355895","3.12776710622179","3.08458618113779","4.51949529990374","4.55141775016543","4.54069697020831","6.34486124160781","6.84741112633712","6.83233997224765","6.46384609065121","6.00811686869796","4.49302773432396","5.79625758595334","4.3825498602498","3.51284415066338","5.86667025946164","5.4502371445028","4.51012516476878","6.42314438925232","6.58971966979058","5.21506741262984","5.89648668433484","5.28722546377564","","","","","","","","",
"Iraq","IRQ","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7940423976608","8.89174893162012","7.8681269840779","",
"Iceland","ISL","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","2.59661342716834","3.76552289147162","2.80980600025229","2.68804898010559","1.50352153443994","2.11611892046317","1.62408495557814","1.58231780653013","1.86546949382329","1.91194143352322","2.02379258314353","1.9099268783679","1.845489032731","1.8972181586087","1.43701346141927","1.22817996106342","1.29309056648708","1.15902055289071","1.58500230044618","1.61252568941013","1.38098583153594","1.74280623681685","1.73654584968542","1.47121601288202","1.57983984381651","1.06311200561458","1.68687250270012","1.79144745090573","1.54428021981928","1.94636632864096","1.75495999312189","2.04625447576762","1.72662946854947","1.27123841089606","1.30388679472364","1.64739097499701","1.98907482776264","1.97395921585243","1.44347536724957","0.773014211525541","0.835953479459804","1.5755772897935","1.81994976961009","1.85774010796133","1.77997492558783","",
"Israel","ISR","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","1.53052634801108","1.08550524841788","1.64724292715068","1.15169558382328","0.698772954691562","0.744006100850027","0.649412322436465","0.480302123758762","0.724666402040187","0.549619002389984","0.42591385316634","0.351102416852669","0.32636896022391","0.378906410029424","0.0774313358271717","0.466771653186808","0.836629505035893","1.19226973962048","1.01049938508879","0.855976268485944","0.919272494043441","0.896865329219675","0.939732904344028","0.811407845245615","0.862881339267349","0.767421404757906","1.0144952457213","1.34933154937047","1.37696503524135","1.46826062324518","1.05961526422618","0.847621351441069","0.707501918820378","0.673278863744027","0.690848911422556","0.64539856451809","0.378577677638035","0.323151719950651","0.605008136049597","0.555066870361767","0.663441612209644","0.339528738256479","0.503486610133453","",
"Italy","ITA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","1.31795340122214","1.44781647026404","1.64940583358729","1.43425541046251","1.39532325280608","0.279552159160188","0.358885683413616","0.380234379277127","","","","","","0.953550131021999","0.886180425009224","0.936493412673381","0.820971756335843","","","","","","1.1646487225768","1.13278434429233","1.09451551792901","1.11184687018253","1.17846450392795","-0.0202232928016359","1.06064500699437","0.454891887827396","1.03720979027263","0.960468740940726","1.06241777389249","1.04108290568167","1.1049706538097","1.20410557270136","1.54801840719497","1.30566070359884","1.31625560980946","1.01941114047096","0.969489089462976","1.00865963138516","0.90230012125286","0.98508873920096","",
