"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","7999999.99996948","7999999.99996948","2999999.99996948","3008939.99996948","2171420","2384260","2405279.99996948","143000000","163000000","154500000","173200000","30300000","49800000","74500000","76100000","57100000","61000000","56200000","54150000","54850000","122100000","62600000","194650000","210400000","214500000","277289818.797454","175885500","168566500","247017202.492892","287322032.914611","340824395.417504","239342997.611603","247089513.937426","260419906.390692","317636740","377347682.296296","358541963.57","327661108.59","346076461.208748","544529600.589423","715850897.16907","679931707.480324","526201394.054045","675703958.037993","756070018.588511","808097502.298652","821552989.514224","1004541047.38475","1069727847.83976","",
"Timor-Leste","TLS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","0","0","0","1233810.09842321","452559.080276074","1110285.59345826","479999.52011568","769401.583155593","1270116.79814651","2320052.91054409","830147.986468612","1828070.44377977","1248505.22247596","6857146.83247078","2306566.48363866","3110336.18547174","1218152.91473539","12113791.7974301","5384885.99522934","4134818.03929226","1405501.95452616","5807257.65610298","43379176.6685663","50984681.5121339","61075577.2589918","58892853.2161149","73097584.576223","62633819.2531487","99839341.9376213","78702515.7125305","74893000.0517867","164487340.288336","133957735.842424","174386828.808832","318232578.534546","157140273.154303","41331881.8671488","62278475.3334811","40438719.6561903","51568028.632075","30495082.1399638","102773106.34349","59097826.4424371","63993267.7795257","66468868.9000487","",
"Tonga","TON","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","0","0","0","","","","","","0","","","1201013.43146327","0","","",
"South Asia (IDA & IBRD)","TSA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","111523.92688918","113459.994886484","0","0","0","111305.389516412","625124.175325906","896690.489893738","173389.201559159","165407.730054585","697330.037929544","1171836.31345916","4432024.35151543","2292412.28765816","2923398.8097299","1815524.76332547","5031658.9889197","2639203.49818651","4469699.7612032","8764042.45543716","26575683.6564716","16732624.2446108","22982425.2224184","31012969.4776539","86311699.0738287","43022437.7751101","31264636.4083264","39128445.8605635","72837185.3651398","228896171.111312","124407832.881141","206771666.15352","193593226.978584","203710391.715573","137490874.007852","311054597.750577","328703947.217225","452003753.596592","672109957.560193","482762430.434683","535259829.272339","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","5599997.76224089","2799998.88112045","4199998.32168067","6985476.14225652","10251867.9728003","5773073.196048","7419531.0359811","8351748.95335465","10391849.663798","11185535.3794951","11022556.6434001","13014764.6013442","19573045.1130165","42510495.1334078","31308442.4647756","27044886.7105174","23389947.4362591","12269965.2643726","15248871.4566129","24414652.9687527","15926538.3456606","43560724.6920849","32361157.629919","105754069.604926","77173005.2591718","77910652.5449548","80492574.9172091","69876792.8948397","107888526.398422","92491156.8044248","88900061.608206","67495038.0401948","81274008.8849115","37330297.5861383","35125867.8588379","44617633.3393156","288329724.921366","161219307.076098","1460049438.25009","170192580.048354","297003329.924183","227419210.353208","186209130.420018","230183010.294009","268745105.73003","283125387.527086","255950118.268608","242988694.386845","203361878.519887","",
"Trinidad and Tobago","TTO","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","432529.123183931","427037.568211905","458179.615796443","648263.888235956","807323.586481127","1720186.86170982","",
"Tunisia","TUN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","3160153.96972397","1138519.92409867","0","0","0","988577.807252039","1057361.88210415","1027318.10048883","904234.076061159","10538101.8244089","10116124.6812367","14591262.2657799","15291449.8205861","16177435.9936228","17850790.6736087","17664061.6636334","25666058.6285744","26220394.0572115","29265818.1747235","29623217.0272627","25031937.9385681","24800894.2294257","26424520.8187814","23112998.6608119","25112972.471135","28038346.5622101","21767667.1127254","22765009.853975","",
"Turkey","TUR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","0","","","0","0","0","0","0","","","","","","","","","","","","",
"Tuvalu","TUV","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","22275.7988386702","14267.9796810998","22062.838641591","15273.3159896346","19578.7048197369","20082.4636162241","23486.4191179452","20277.8247599011","22838.8601034167","14773.1239080437","14829.1413504","13826.4183524594","","","","",
"Tanzania","TZA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160066.3255","0","3442121.4708","946332.5508","500000.621","300000.556","210000","0","0","0","0","448.2","122","0","0","0","0","","2680","40000","197676","256978","",
"Uganda","UGA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2963","589212","0","7423807.92","2378623","512486.27","2770928.31","3046723.88257","4158668.243313","6846262.37964467","20279901.3571","14030356.5684","12882006.42","4088455.23337349","1527254.71","",
"Ukraine","UKR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000000","5000000","4000000","14000000","40000000","22000000","32000000","53000000","72000000","112000000","132000000","107000000","124000000","167000000","118000000","85000000","73000000","",
"Upper middle income","UMC","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","13599997.7622104","10799998.8810899","7199998.32165015","9994416.142226","12423287.9728003","8157333.196048","9783266.3492682","151305088.206456","173349999.991","164349999.991","182199999.992","41692085.2724528","66088942.5017713","92319817.2554672","94482154.7296672","74970565.2961061","74938321.0895213","67037429.9459678","66892186.909108","69372331.8325909","139959924.242475","75859530.396919","216374517.500114","301894140.551922","281566121.320619","331468129.914793","234714396.191959","222820529.259814","600707605.266883","636213513.583024","537578475.464658","523198719.40007","572844298.031737","594450767.132764","703313945.43062","731336526.018739","970836504.086136","925416059.679254","1023707234.239","1489780592.63877","2398721534.39342","2206149333.1702","2541467444.97388","2659757721.36917","3165361872.94956","2912028185.81514","2561397426.84562","3219361197.14331","3172672182.88754","",
"Uruguay","URY","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","700000","0","0","0","0","0","400000","500000","0","0","0","0","0","91000","56000","16000","0","33788","71000","0","30000","96000","148000","201000","430000","47812689.1679255","40897807","57239039.7101042","37567858.3724656","32547155","",
"United States","USA","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","2330000000","2550000000","2780000000","3230000000","3830000000","4310000000","4370000000","4920000000","5880000000","6190000000","7080000000","7280000000","5610000000","5780000000","6180000000","6680000000","8114000000","10174000000","12147000000","13820000000","16640000000","17820000000","20841000000","21694000000","26712000000","30289000000","32470000000","33228000000","35626000000","47731000000","51807000000","49489000000","53859000000","56814000000","67093000000","74448000000","83550000000","97802000000","102126000000","98406000000","107522000000","123334000000","124439000000","128035000000","129715000000","124442000000","124454000000","",
"Uzbekistan","UZB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Venezuela, RB","VEN","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"British Virgin Islands","VGB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","0","0","0","0","180788.775036616","265347.37864493","240131.670258124","34220.2070322525","263819.303198609","179059.913804354","172723.71793561","128451.368002974","227034.237048923","155805.047470171","","",
"World","WLD","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","68840882.252797","72439776.7251496","93672926.9979056","2794787769.17636","3200194146.52906","3547765857.68262","4143925270.3586","4892132226.05871","5884236793.55269","6106478036.69181","6873137797.72066","8241353392.04066","8842632758.79178","10161310991.0989","10342294256.8588","8267143663.99425","8824069616.26992","8905514967.64702","9694746252.57807","11904439722.7344","15697460170.8981","18769348140.1034","20972397618.8214","26740751860.2388","28075997597.9192","32582089255.3882","34082483791.6401","41294837815.6965","46881607870.1444","57240893446.6941","59191632056.4303","63479726787.9214","82257784049.5313","92058522555.068","91196543418.1297","99239958891.7559","109467917990.421","148704654258.804","170205777349.489","185344424040.006","218295338793.886","236218205772.035","227489789344.471","246197634633.432","280216337454.231","288084601871.161","304584152640.923","330083977904.671","323790195949.68","333971366273.56","",
"Samoa","WSM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262541.313792851","162185.722925966","171299.312749104","153843.898278151","0","0","0","0","0","","","","","","0","","","","","","","","4411.29458579423","16847.1062444563","72157.8813591509","106359.921715906","",
"Kosovo","XKX","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","402857.370456287","139146.526150109","765812.839398268","1569648.44827599","818396.210625652","20804.2831718884","158972.700771164","479431.373333518","216249.952355262","307785.410452519","13382.8141424942","",
"Yemen, Rep.","YEM","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","149000000","0","8650000","33420000","0","0","0","0","0","0","","",
"South Africa","ZAF","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","0","0","2799998.88112045","1399999.44056022","2799998.88112045","2799998.88112045","2799998.88112045","4199998.32168067","5599997.76224089","2799998.88112045","4199998.32168067","6985476.14225652","10251867.9728003","5773073.196048","7377986.34929872","8305088.20645571","10349999.991","10349999.991","9199999.992","11892085.2724528","16688942.5017713","18119817.2554672","18482154.7296672","17970565.2961061","13899193.0637458","10799651.5192685","12689753.829651","14743861.8772103","14142618.5724591","12182024.7840304","18910416.8458018","89679379.7978977","53306031.2434429","50402694.4092463","51273706.5587749","44672003.8886802","66941851.7253898","52112946.0234619","48962908.643681","44195432.6643811","49094178.9315161","21490396.2330755","19454588.5677067","26550160.131383","37391888.5875072","45302063.011666","55106998.0117651","75106030.2632775","78842738.1260898","75704499.3644478","113985144.628534","134505552.106637","124888029.217752","119974977.559124","116468991.146991","103118206.650559","109422730.800168","",
"Zambia","ZMB","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","",
"Zimbabwe","ZWE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","794831.982610225","1778241.38305464","1028659.7472482","2789441.29883977","2009772.48447644","1451001.10358046","984800.745988126","624962.328212831","374333.459059128","595535.738751354","540451.338471094","553178.58481458","17770480.9754475","774908.738385353","1576115.64306655","993658.759847148","824758.468179408","603115.902336422","","","","","","","","","","","","","","","1718404.8738","1811198.7369852","1894513.87888652","1981661.5173153","2072817.9471118","2168167.57267895","2267903.28102218","2372226.8319492","",
