"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Dominica","DMA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.17212649499544","-7.72865679075299","-4.22251676256898","-3.57578760160183","-1.4033242973743","-1.5","0.550284629981025","-0.922902646603525","-2.72408311767675","-2.12040781197617","-6.26561804057058","-8.44714220942662","-9.25903155697258","-9.52468607218172","-3.82983478670174","","","",
"Denmark","DNK","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","2.96564240100589","3.7470751190124","1.14791262415708","-1.44642135406365","0.210048949569697","-0.582537265989661","0.0853167986974168","-0.49163013206482","-2.11516010257741","-5.14565089160125","-7.12875260238705","-5.93746450125046","-3.30028474390202","-0.365988658869954","4.28333882929088","3.84873875474829","2.35805637120039","1.10485874991177","-0.416804491109301","-1.23148477740186","-1.30377220713879","-1.91466354179905","-2.1974537041698","-3.79919400511152","-1.83065814724675","-0.653329599024194","0.00252953655517594","0.901152698987774","2.00359933439444","1.35046656060476","0.523658218881336","-0.102940593046394","1.78412896140175","5.30541291715427","5.40576367505617","5.03443377644356","3.36325334310313","-2.25956845627802","-2.59889139589359","-2.16741550766872","-3.52923110371388","-1.45309292695099","0.96448301882983","-1.69142443323197","-0.764002435669194","",
"Dominican Republic","DOM","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","0.105671010919338","-0.648270595311579","-1.19291769209735","1.75034029532575","-0.260667111926586","","-1.04934651474531","-4.16636349446491","-2.50942538818541","-2.47144633195119","-3.15042680247011","-2.37763857135655","-0.999961308370285","-1.53931397380755","0.490981819719338","-0.594547294282217","-1.68551459804802","0.0441110582556842","0.589003942116162","0.238847568583605","2.51215958540447","0.0906876540873253","-0.5124690782065","0.599456177147119","-0.211432674473653","0.330729211267677","0.482230306332377","-0.369197775213217","0.836411050267846","0.271670798390165","-0.154489613481582","1.15999041140152","-1.38774372500926","-0.499382480332518","-0.815311928588559","0.282389923840634","-3.62944073229449","-3.46521747328621","-2.78943514045171","-2.52687894610315","-6.17839390584521","-3.14826347553428","-2.67693610168829","0.266683471899066","-2.73812376877658","",
"Algeria","DZA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.98437812304097","-1.26183058336324","2.96295719014269","2.28300129568877","-3.57632914144384","-0.345439078866306","9.70141028412508","4.36468092219736","1.16300322779872","5.50674632689693","5.30929914791626","13.3948703592318","13.1805222754357","4.97493482101413","9.27913359445349","-4.49177453379399","0.407202934191044","-0.282884946641195","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.29093820809798","-0.713040225018034","-0.746065770044268","","",
"Early-demographic dividend","EAR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.49345259485694","-1.65308458982261","-1.83130562814849","-2.25628736782664","-1.43783961402141","-1.29826986799101","-1.75673823675735","-2.35537089834615","-3.03286388580736","","","","","","","","","","-1.96649974254942","-4.18108814717908","-3.18692630370443","-2.75141749193545","-2.93690696492412","-3.01147900278443","","","","",
"East Asia & Pacific","EAS","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.88560336721151","-2.14186830795084","-1.98025187561456","","",
"Europe & Central Asia (excluding high income)","ECA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.66818308921431","3.80637475106928","","","-5.4421038100016","-1.0958083710368","1.13395645354897","1.37037680258201","4.77095289037194","1.23163080689029","3.32831837912294","","","4.11612939168527","2.48612962521411","-5.09525180402617","-2.2206436712375","1.29230134658417","0.89390038716792","0.297832139289044","-0.652090846768722","-1.29594465890029","-2.28694410241024","",
"Europe & Central Asia","ECS","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","0.328640832916972","-0.400523836745847","-2.82182719746326","-1.95882624968575","-1.75225694057142","-2.54487798962685","-2.76610915363124","-2.49552092825792","","","","","","-3.05399964448895","-3.16631270397111","-2.15734642780464","-1.81068214819693","","","","","-4.17531653170066","-4.70400455662642","-3.53859833867819","-2.39624904676877","-2.0657260353179","-0.813477277322781","0.577745551285834","-0.508067055105139","-1.05284959323612","-1.9284016102938","-1.41155707653826","-0.815308583215874","-0.242540687725436","0.0932003312589517","-0.942837726259834","-5.19541288479818","-4.5088224553996","-2.62806928609233","-2.74892793685837","-2.2397139480573","-2.12015233865176","-1.87121375032621","-1.5519548559294","",
"Ecuador","ECU","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Egypt, Arab Rep.","EGY","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","-11.9394406274327","-18.5075067859743","-5.54889741131352","-3.37927503687774","-7.11530870947474","","1.0912240499776","-9.03710089379863","-0.488208514882772","-3.5609036703462","-3.15405054096464","-4.35394714039113","-0.465417535903404","-3.37688934548552","-0.376345679158003","-1.9503275131944","2.47293340899029","-1.17469446441409","4.23260309278351","3.004","3.44166666666667","-1.40061028770706","-1.62805566002256","","","","","-6.74531538664555","-5.8162874251497","-5.61055017514939","-6.44885793871866","-7.1684960336733","-4.55796186895811","-6.36079061976549","-6.56296296296296","-7.73391347588264","-10.0824593392167","-10.0051949602914","-12.6356159965599","-11.0277183098592","-10.7275665943778","","",
"Euro area","EMU","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","0.279776932961868","-0.484708011589454","-3.30694108536932","-2.10483547059824","-1.7999102465058","-2.5036020030066","-2.62824041654074","-2.73391428994473","","","","","","-4.15136233987737","-4.5040210661169","-3.45252219111938","-2.9913568285194","","","","","","-6.46548354695174","-3.74834354627027","-2.60661416905987","-2.16727890055764","-1.3488299311073","-0.249444993993737","-1.53296949695154","-2.01160833955239","-2.53791980423383","-2.40326592961794","-2.16260018579429","-1.28569754373334","-0.727748085366864","-1.75987510385058","-5.39145269342494","-5.01257306938915","-3.32716663673941","-3.32924627135419","-2.75764767701882","-2.32292833162878","-2.00851905754114","-1.60184965676453","",
"Eritrea","ERI","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.77876373991209","-3.82424302037738","-3.049904545709","-2.30830875637587","-1.26481535075616","-1.13315280464217","-0.709478391143743","-0.599235540940199","-0.635367505028178","-0.94564788372687","0.490776581134492","0.895161978384363","1.28552091168914","-2.88848574436158","-9.11874497243877","-4.78539412638133","-3.62782346473302","-7.93920072320557","-4.84257960227865","-3.67607099497023","-2.76352363615488","-2.69552141129097","",
"Estonia","EST","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0733516045406266","0.00770592995708019","0.136361351974062","-0.038859225868232","-0.195702370940795","0.0212321719616737","0.0648610438209435","0.0845157149545325","0.132609937531056","0.196653110199717","0.0936914954840024","0.196910018344507","0.201494188380358","-0.130282130647111","-0.109924030580382","-0.00282285041366778","0.0649560303045437","-0.00420497341228715","0.0191408056097309","0.0440060790620957","-0.0130978728552821","-0.0267481346618181","",
"Ethiopia","ETH","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.59297182220345","-5.87329678115959","-4.73941012948547","-3.75031591182535","-5.18838514045797","-3.10029780783008","-1.64252082668638","-1.13873890073782","-3.05138792634453","-4.20192255868481","","-4.20211360902334","-7.45923964163996","-5.51938348666194","-3.3219289638179","-4.47685107243302","-4.20937145866357","-2.75784058234155","-1.92159243811678","-2.2225663918233","-2.73395742953724","-1.34983977132917","0.679089858634854","-1.54263849758058","","","","",
"European Union","EUU","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","0.323960931732629","-0.464704631824277","-3.07440581835836","-2.08224022128649","-1.69583281523448","-2.60364074288362","-2.78025258923882","-2.73808617866642","-2.67138942261973","-2.70710150068588","-2.74751463019657","-2.51009558258733","-2.1232082281352","-3.3797336117386","-3.38711518205401","-2.26897255132061","-1.83686880094834","-1.54300724374487","-2.16990550122733","-3.46995370673766","-4.67689108639347","-4.09099425697957","-6.22042344990725","-3.67111185848168","-2.44366477413933","-1.77187047428675","-0.99029101489385","0.0744740185197578","-1.15866874063943","-1.97046085953682","-2.59732314194106","-2.30801554963235","-2.07063742639094","-1.37597947883673","-0.831221054096243","-2.0677861997845","-5.80999939521823","-5.45038977312147","-3.8105777307626","-3.87908147598564","-3.08233108659291","-2.73781250596952","-2.2426847274652","-1.66186997599401","",
"Fragile and conflict affected situations","FCS","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","2.56951772394507","4.35504188200852","2.38270269056767","0.16589982865143","2.64367091483273","1.44501539156058","-0.143246668065471","-1.08583434975016","-0.448407926971181","0.292278068245719","-1.02057019652476","-2.23300354341544","-0.404923640664017","-0.116867307569568","0.807698792522432","-1.04014318884406","1.14712431277334","2.34130965836046","1.00439663808192","-5.01128925570276","-8.16757612993571","-10.3547336541448","-9.1335264312763","-7.25272941271967","-4.18969233784049","-0.688110675648829","1.87486501304182","1.85309203217699","6.6607466553159","5.40581706903356","4.43862997255359","3.12003114093251","2.98276721543189","3.31534732065188","4.25863487318526","5.310744758393","4.56762909695371","-1.90411481033426","-2.39230358097274","-0.507444036389681","-1.11515418458104","-1.89241558390463","-2.44507820940849","-2.10444457166848","-1.34632229240915","",
"Fiji","FJI","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.856565656565657","-3.2845249755142","-2.65299917473831","-4.360499702558","-3.46954048795091","-3.05640766537948","-4.61579651941098","","","","","","","","","-3.28890175620509","-2.915544220144","","","","-2.64995460738488","-1.68769106094192","-1.43856317260218","-0.855408115190972","-2.65916686508518","-2.10609038075359","","",
"France","FRA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","1.39742182910788","1.59099900858953","1.40053885533772","-1.21758216099858","0.607764240607631","0.0346820733869516","-1.06827243723841","-0.0877832760800275","0.507926806781843","-1.16793371463931","-1.85391064788871","-2.34225822113917","-2.27498012048814","-2.36739196192789","-2.34306385574219","-1.6433055386296","-1.38901806077079","-1.01186645396564","-1.39254146803909","-1.84254111573662","-3.51338863712708","-5.51437662707731","-5.47294728273922","-4.82217071970102","-3.83668930457921","-3.75059915875418","-2.61286628553934","-1.79340543219906","-1.40819751929404","-1.5104597932578","-3.19320762812065","-3.8979796486951","-3.34254951015923","-2.99208003711107","-2.15160578589054","-2.14563620757888","-2.70796903574918","-6.8698211516454","-6.72355654119304","-5.09628589354358","-4.6382507502651","-3.73292878025166","-3.70002174511282","-3.57512818771668","-3.53172051863354","",
"Faroe Islands","FRO","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.622787897032966","1.82811833085863","0.976744048484227","0.388893988156602","2.44426571473164","3.54183354923386","13.4980582384747","11.2248768591378","8.06679507092547","",
"Gabon","GAB","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","0.778793311194052","-0.430058274168512","-0.986584715874942","-3.18465508721196","-3.43221320973349","-2.16886802461277","-3.84327740447469","-3.68560443430314","-2.64380062279666","-3.82444209078916","-2.01822165840157","-2.66376884282092","-2.59809883958887","-1.73009382270473","-1.66459100535935","-1.14153498623798","0.816931192113682","1.08965035162538","-0.90941132711683","-2.33469040042224","-6.1029203921627","-7.48586333283409","-6.20185830305047","-4.7970283455931","-3.57685079881156","-1.81459245752997","0.0761118854824412","0.944807396053703","1.75975158176565","0.615732607284926","-1.64626632154741","-3.08101531657158","-2.73553516511448","-2.74122791199565","-2.6768527471326","-2.46634538727616","-4.84480755399","-9.55701598393238","-9.26483517387746","-7.25740063679542","-7.70211692800665","-5.27396017469362","-5.56001920457774","-4.18380113271461","-2.56739762574549","",
"Georgia","GEO","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.29205589631113","-2.78170336898925","-2.20685678340939","-1.61342184284249","0.20527425682066","-1.83743994454955","-0.89326449148239","0.535407331688852","1.52483197913424","1.55548387035018","0.762632028610376","-1.89621389624076","-7.75660803680668","-4.42840414478188","-1.20727966552528","-0.462409481672028","-1.47612311085761","-2.27303279551683","-1.1975857226066","-1.69828470811429","",
"Ghana","GHA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.12535288980009","","","","","","","",
"Gibraltar","GIB","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09582524499961","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.7946374635818","17.1599731084628","14.6137535423305","-3.09236900815807","-4.53306142381105","0.814828356218384","-7.25068329881658","-5.69840001536687","-4.64424814365817","-3.34810636408785","","",
"Greece","GRC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","-1.27585077225492","-1.96147784813431","-3.09004033335227","-2.78351762140259","-2.88409974082177","-3.5037972860104","-2.92097250722068","-2.67197520094236","-3.34320602260798","-7.55747328296803","-13.0145203087452","-3.63654966253608","-9.80320432442489","-10.0339999651408","-7.67078530585777","-9.45513125973729","-10.6489336820436","-18.0644765119081","-19.648017828196","","","","","-9.77288637310975","-8.20581856047323","-6.05253923639632","-6.17023981603415","-5.90109503709297","-4.04963561343351","-5.61980704376417","-6.00572256103173","-7.88239993656742","-8.69366254497343","-6.22307575533763","-5.91430609191768","-6.69547144143844","-10.1280881485121","-15.1245600835769","-10.9006955913522","-10.5139922962234","-9.21424681822625","-13.5822968061122","-3.89518478331774","-5.99902508951102","0.134328925829634","",
"Grenada","GRD","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.75851406915172","-2.11164318030413","-6.58269613427789","-14.3223394840681","-3.63778855794239","-0.607076988776475","2.97324740061224","-5.19016927108557","-5.31804758842826","-4.99145654647826","-4.92791249003758","-2.43897928029441","-3.15855703285378","-5.53725011712374","-6.50152006024594","-4.68052750914262","","","",
"Greenland","GRL","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.91001924568915","0.0696794503646057","0.235304279432417","-0.6979411841798","-1.1747148533204","-0.468268536449625","-0.119293799100887","-0.682040357277387","-1.23920222433127","-1.63977358647326","-1.78064389684453","-1.9331825423055","-0.955147735392059","-2.59476729463403","-1.04622417172376","-1.71865803926054","-1.95678575752212","-1.43303438151209","-1.58320685704243","-3.14366686078661","-3.29844353873681","-2.74513681842366","-2.33110940787084","-0.41875575317244","-1.89724795369097","-1.43682253295043","-1.0657373755642","",
"Guam","GUM","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","-0.505232212028028","-0.227061747369048","-0.344069107830269","-2.77887287574013","-2.90561212800136","-2.17471600285812","-2.55458865228282","-2.17082432040288","-2.36020571128417","-2.15639664161936","-3.01287466202423","-3.95306710206552","-3.32633887973289","-3.04719078551748","-3.48636809140235","-2.88815342784838","-2.24843403774063","-2.01621562866655","-2.11678973469349","-3.80968680440096","-3.95259922714538","-3.84653975336534","-3.20128987474873","-3.76167871427435","-2.39313934654913","-1.20076644384898","-1.45075278805008","-0.648193850307753","0.497110781189847","-0.858562584196671","-2.38445964176491","-3.06904446002135","-2.63033090059201","-2.07171925598816","-1.26611903092721","-1.01484164473753","-2.86540116223543","-6.93481130192644","-6.57371173940942","-5.53445464654253","-4.89518095108197","-3.36761174450619","-2.91544488896681","-2.52648786800981","-2.5350880354004","",
"Hong Kong SAR, China","HKG","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","-2.71481959619051","-0.449315093113156","-0.618656355727405","-2.7846975088968","-2.28486655359297","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.96601684103802","-0.72352057953965","-0.764038021762485","0.872784650585589","-1.06125945766358","-0.213102440429713","-4.4582236763339","-2.98333366746189","-2.56513845627139","-3.22411477424149","-3.73381056457837","-2.61569741663397","-0.86492006790634","","",
"Heavily indebted poor countries (HIPC)","HPC","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.12813423535284","-0.548950182476391","-0.96541014860623","0.0580353628831766","-4.5281129091255","-5.24392058580775","-4.09377031852985","-3.07851211860088","-3.41023736750468","-3.30669050647182","-2.36466055494076","-1.51713274935908","-1.0859122933021","-0.82747313951004","-3.04206703892285","-4.39938760955544","-4.62858888878601","-3.38322214825611","-5.46546417692301","-3.98299677743561","","","",
"Haiti","HTI","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.45526102891452","-7.85597676132008","-8.47270386452097","-7.75606624148244","-8.73833224262047","-4.74713526105572","-5.50737861692607","-7.15169208704266","-5.12923819623788","-2.75815699598369","-4.16268514172067","-7.97004873523196","-6.96325675254996","-6.25615311538879","-7.23633281737314","-8.48277465306139","-4.91270438789957","-3.74841461033338","-4.14768751123006","-3.62558508207963","-6.01462896686084","-2.88465012968249","-5.10494782685944","-4.10241558499549","-2.16586700054859","-2.14025280851076","",
"IBRD only","IBD","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.9733715966406","-2.06726210916654","-2.41148473384969","","",
"IDA & IBRD total","IBT","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.90222830251176","-2.03542939423377","-2.41548453052005","","",
"IDA total","IDA","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.22938098356576","-1.6944328038255","-1.73327622025764","-0.437786324638843","-1.60991240444955","-2.55681992143867","-3.5387821455902","-1.01306719527373","-0.891809364633064","","","","","","",
"Indonesia","IDN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","-1.5228182794971","-1.15429713100039","-0.210506192721524","-2.16926139016981","-2.47148935790674","-0.360650674688754","-2.03152450492714","-0.686251476599988","-0.870064193100902","-0.839649967094219","-1.18596870299799","-1.08069839016097","2.07251002563082","-0.419427601889386","-3.22393561364982","-0.959322711687409","-3.0424435477297","-1.93909242436758","0.406227880491584","0.452570486048821","-0.56196855151592","0.380210827587116","1.86824539542384","2.83179614880825","2.17515832438613","0.970846099747431","-1.63974436707472","","","","-0.276606771858687","-2.17476856008915","-1.03767854807744","","","","-0.0782122001622982","-1.48450031640142","-0.682450344676446","-1.07058137631475","-1.76023910755064","-2.19331721092539","-2.1218058244224","-2.59233722232741","-2.48250486169949","",
"IDA only","IDX","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","-0.086824378044622","0.152243640959416","0.130261567788089","0.187069043800748","-0.108843887389645","-0.919501190546067","-1.01722158647608","-0.508591582759443","-0.797161053975697","-1.29507623498229","-2.02833974077357","-2.30321056145212","-2.96097871994123","-3.11983928737681","-3.10549976497439","-2.7828370796802","-3.43211978295177","-2.27982871050564","-2.33781870347228","-3.95715803148609","-2.43644400563709","-2.21017076610637","-2.04598153942849","-2.82800235893437","-3.34754326464941","-3.32541650295845","-3.86181148682755","-4.40683826028015","-4.72467745862493","-3.47641709467852","-3.30018058599713","-3.27733287180641","-2.31308993680199","-0.48534252570887","-5.02261948676582","-5.58827135799555","-3.520496868548","-3.20649564885787","-3.7644761333206","-4.06573304249265","","","","",
"Not classified","INX","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","-2.09257410687088","-2.1259683741571","-4.37644857370257","-7.71130161667562","-5.12601735466023","-5.00307160951024","-6.95566398934784","-7.64369656749938","-8.05023824830785","-8.91276683540324","-9.80970789698325","-8.41627188115292","-7.0268381285431","-8.57102715752171","-8.47661634996904","-7.65350613014431","-4.21750039411401","-1.91926629320897","-2.37046048800382","-2.3825913657846","-2.59831150198983","-2.66877645878294","-2.31784795015296","-2.07185429569571","-0.186237310206495","1.3637731108728","2.20359134372014","2.48075577173823","4.99068009787075","1.42653084842273","-0.192196287742898","0.0705292592837466","1.23929847485663","1.39420215653577","2.62073573341566","0.474940030828024","-6.63872736592048","-13.739433115858","-32.0398369168756","-12.6381389146538","-7.9845749454905","-6.10702997277622","-3.70179661304812","-2.11654876938764","-0.788058516419413","",
