"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Libya","LBY","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28598385674.8182","29021118951.9946","29359882220.934","39777908116.7028","50608975703.1172","62144595218.4779","73933744980.9914","74141267366.0066","76747144737.1662","29324434748.1896","","","","","","",
"St. Lucia","LCA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","122359547.467673","140194052.213181","166595457.856094","177468494.173079","185919483.116347","206808865.605281","232000056.659101","286301262.890577","328183986.098842","392546433.266817","428835189.964257","453462490.346017","473674095.924357","547161154.780273","555928178.779174","575197647.706324","601630316.295219","636168388.260078","633409289.750326","663601292.155689","703734249.878103","724844395.665261","697356992.389763","705788352.102687","760421014.080443","854706519.97325","894365211.812184","1025742471.32342","1125022131.33799","1251459025.80442","1277202953.89861","1282977179.09028","1387825823.49185","1408778867.54703","1431048680.20194","1392169529.9793","1449933357.47657","1495763568.41882","",
"Latin America & Caribbean","LCN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","90489794273.2912","98596210484.9236","109032079055.647","117357934011.446","126818898680.384","133784536066.928","147119892112.691","160628281891.98","175097190100.042","196650231681.783","221848004459.98","277819510564.605","359014990336.514","423798117715.277","456265313918.139","481686986434.856","538466930473.241","647865126501.021","775262670349.187","849663865532.054","813845727804.438","734485564460.573","712690713703.067","709506757751.353","752929821186.197","825392324875.685","897503614014.53","966033428323.287","1030324501919.85","1209751181144.26","1365124341393.82","1491617008326.06","1625473741829.69","1748113712208.05","1939343679950.98","2110367671548.65","2126453101050.03","2054492010565.72","2125282821584.87","2094286063065.9","1985262329211.71","2007597825837.86","2228260069283.24","2543293337895.84","2937479401373.18","3495575097092.42","4067403534654.12","4210376026624.21","4758050171801.81","5296397882330.32","5919441293649.72","6220744045727.48","6161900735228.43","5691751554740.28","5274987094142.51","",
"Least developed countries: UN classification","LDC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147276973216.283","158400926960.088","160118126591.851","159104271577.873","159168394380.56","151704381662.48","148700397306.704","139236378237.257","149252180095.157","159675468311.277","172176441800.024","175762789478.75","179815148725.923","188128688024.182","194469266097.49","203492017235.924","222848656909.797","261837565971.374","305725205025.169","350758123282.095","414534143215.76","497356286957.143","568266443591.131","629026127836.463","686369269338.627","762991089740.586","820124106928.012","897927844693.624","914465878040.195","936370535302.259","",
"Low income","LIC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","70299213082.6308","68429582982.3839","75492081765.4189","84435987748.6497","94027149634.2017","94304323595.4598","95022343406.2119","95456295480.4456","92270592507.982","90392550356.4798","81410319604.0482","82789548258.9484","88557347254.3524","93926128246.8926","94427856210.8482","96241571801.6042","99003283966.366","100754149985.224","103908106364.618","110933938689.769","129417460409.031","148799335986.058","165710304954.797","190408134420.253","222292136903.881","255579093104.911","280768998314.387","304462722700.467","333359561896.875","366028216930.803","396586245976.403","402858984921.827","407265367836.056","",
"Liechtenstein","LIE","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","113441828.922742","146560447.723865","188719729.34854","237950001.600159","267834060.725703","302373774.991193","368579168.442009","471232834.32398","585122216.833203","593278042.893424","539200179.676059","502887674.453371","514063042.410392","538306512.045411","630020397.655502","867558399.398873","1167232759.84252","1241081972.48817","1309190322.93727","1387429912.55493","1606116710.45441","1699799466.81264","1886182904.85196","2163375181.67423","2463588157.46169","2551048688.12767","2508724103.00323","2577186992.23412","2617085777.30782","2289514462.31153","2204267505.32855","2339143388.29827","2710674267.41211","3218796512.94516","3639222946.50583","3951024964.17557","4323639643.42623","4159694648.49014","","","","","","","","",
"Sri Lanka","LKA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","1405747999.35399","1385023819.4901","1458976865.92248","1682425482.5183","1928908398.52943","1956250906.56367","2088010885.38635","2073586210.71818","2165171110.89644","2386208658.06217","2801453830.1339","3346092536.77506","3777939629.6509","3583417135.86736","3678221004.46247","3477995094.37614","3904460040.9991","4155404138.24226","4626877150.16604","4865787583.31821","4901723892.90675","5306070064.62967","5949650760.41014","6646343071.84831","7124079129.14446","7681839942.85712","7590241685.33939","8052391844.72835","8659341453.52644","9730379998.11541","10684656982.317","11535599045.2734","12639704709.8796","13658169914.3672","14732499171.877","15136805010.1149","15631974448.1522","16406829324.8647","15693569202.5337","16101116331.3702","18056816476.1422","20629101853.8617","23689805364.9717","26808985710.6432","30783171330.2533","35804056150.9736","40383769918.9263","48796024975.5631","58046844955.6279","68558100342.6866","71920807899.8703","75601406191.6063","78622429775.7824","80109977364.0123","",
"Lower middle income","LMC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","139733067538.397","155001608488.903","170870137493.363","182783885412.262","196633987981.647","229282001142.225","286754952053.151","345478323980.813","374290313556.622","405739204806.284","458590490501.801","526985449701.913","639266785050.442","708584377675.273","714455808607.023","684503192691.396","674238438744.003","690402221608.584","733270078001.411","818019806404.062","904121932163.232","913698741056.821","922836319833.396","907225635080.603","937800891333.632","935766581240.172","990368939361.503","1089107889715.77","1206718669034.89","1270687279197.73","1204953294692.82","1237485843808.76","1280921636580.64","1353419148930.88","1403178596827.81","1569512974380.76","1862875362304.73","2149049623733.2","2457280158015.06","2897439758337.63","3372504771727.89","3728245821001.67","4230522529460.07","4764229239364.31","5432895716360.94","5807357603916.93","6075092668858.85","6136245218160.29","6262980690277.37","",
"Low & middle income","LMY","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","311269169687.698","343541962370.24","383273906845.061","421707752752.739","448713508376.643","460693706986.072","485007860148.928","540138433863.596","598334099711.243","647806434139","716086086355.291","878209663060.051","1113334020646","1345296569067.76","1443721417010.26","1536652624383.73","1687815645625.2","1978722468124.78","2314175857734.61","2516976758441.57","2506232499334.53","2382642095394.53","2393198717995.09","2484499896070.73","2669376514092.47","2935816039829","3170229493384.46","3258109723898.32","3458739680879.25","3724801480256.88","3949940486223.26","4116012747580.19","4322614536140.3","4692734709356.05","5202261421949.54","5597459482998.79","5484283587664.49","5461910007677.88","5732058457853.77","5856149535127.16","6015563755335.74","6630983202813.73","7838598659447.6","9255062767497.75","10840166284956.6","13027299675211.8","15523461535358.4","16914422790585.5","19227292432668.1","21670033399482.8","24837535780735.8","27173236111030.9","28444922701353.1","28037026712040.6","27771186845626.6","",
"Lesotho","LSO","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","41947497.0603299","47047451.0976688","51806649.5761519","54565323.3527106","71435176.5606418","78530369.4598399","80570417.6168961","83304061.0556539","90171979.2027723","99188236.8491633","109527216.529093","163094933.323642","248950216.189607","263031326.440725","328587530.769313","380914635.966924","426170573.860834","522447310.820298","594171324.336623","704125716.928377","856454030.631106","778827248.171354","726863064.622871","618171683.158974","606236357.897552","668437785.615609","808326759.84755","867832278.072285","930132884.1854","1008425311.41432","1152878356.97183","1200698317.9459","1270539919.88899","1309741118.2012","1361571950.75867","1367626653.19887","1231398182.71483","1226628256.15062","1185611877.85583","1302352132.81832","1202837401.4675","1347501519.59075","1616531699.7979","2035536500.58957","2250927557.19381","2601527784.70335","2681727080.49111","2556887833.3532","2715244756.2116","2940849474.65418","3244909801.92919","3152724604.28081","2966543985.74977","2867744361.99322","2797076776.05724","",
"Late-demographic dividend","LTE","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","148496269889.586","166277564301.597","189598070151.764","212553575881.858","232412722233.851","233329371536.585","244746980320.101","277764861437.823","315788620767.075","344766148813.049","386408981393.039","481195369190.217","590229078005.653","689845913562.49","722388706037.607","782879136000.296","869293541910.67","1020400967251.25","1161201932197.7","1207527999627.42","1186952572583.85","1123313484352.75","1163688323488.17","1225040554859.2","1360827943554.62","1504357130859.78","1657532728382.28","1820569069970.13","1887116684330.97","2131787127813.51","2182605379560.48","2247285199665.89","2350276541618.89","2685769291719.05","3102550043749.14","3408292958399.86","3327854036384.4","3225588303033.41","3336256249917.86","3380651911453.23","3565416138778.64","3996060025175.04","4772327096112.11","5674024134689.73","6765135280939.59","8278211685855.17","10087804251485.2","11084595671912.9","12589327409652.3","14282339507019.5","16525850764780.5","18405938852880.4","19406122268804.3","19112854111703.1","18868320345488","",
"Lithuania","LTU","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9280062596.09918","10139038127.8721","10497337472.8787","11246476828.2855","12007414583.0994","13171730892.1826","16058115759.0941","20392516103.5871","25238606716.7586","28848443198.3258","34328692923.2405","40482737767.0418","39316436082.7303","38497312480.8192","40011020330.4472","42138375585.91","45080884537.2207","46983481157.8647","43895369438.2949","42430236293.7856","",
"Luxembourg","LUX","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","522574817.1801","545997066.283688","612317917.15682","636988288.559961","673981154.294018","693331879.016289","753656391.653799","864924663.746531","1031416193.11844","1150990765.69209","1416160108.10849","1838461297.25497","2452923876.99886","2855526354.44871","3079629192.7659","3289165254.74978","3867696966.47618","4710035782.40143","5652242085.20531","5672488529.67902","5472252346.35023","4944892614.90485","4793793239.20808","4827466885.40689","5765719014.10969","7470030278.54642","9742949983.80459","10853694617.8434","12062438935.3462","13724553572.5827","15420283383.7163","16052340695.0225","16794542428.0332","18856875386.0145","20189965407.7598","21305507673.3449","20060613284.3746","20058250463.3465","20326116733.6927","20201624001.2616","19071706741.0713","20830365651.4007","28846099014.415","34429080212.481","33924819775.8728","41494804400.9833","43119029659.5049","35548741659.8359","39655840226.5966","39529908618.2857","40059593274.3006","41025537054.487","41882193133.7821","41884068400.3483","41667358965.7546","",
"Latvia","LVA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6611048868.59567","6921455769.44717","7141723143.49615","7842521904.21372","8405515041.41748","9080738568.33902","10679526175.1839","13165523400.6527","16477622080.1772","19705656183.2273","24571782641.2559","29210025068.8","29988895682.1177","26466084635.0826","27037526823.1848","28046970031.3355","30006883719.8353","30531071069.2962","29595792823.4558","28557587167.8355","",
"Macao SAR, China","MAC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","1295955687.03349","1304172990.91868","1544313927.70155","2005946962.4326","2401286226.28252","2688785948.29915","3084993251.39794","3533157090.68401","4553588456.31349","5295250230.38142","6056882331.82677","6721260302.1527","6883410026.66203","6957352913.97649","6431344077.71456","6128067135.43962","6293845087.68443","6896796283.28988","7328147093.96608","8223802392.40647","10492872282.2067","11596354377.772","12997131085.688","17447696041.7886","17703576868.0379","19231145476.6679","24532879505.3207","30222637475.0716","34542262719.4747","40741059074.9574","43801217944.8109","38748438665.378","39868639396.1426","",
"St. Martin (French part)","MAF","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","3454362733.56611","3739422891.21724","4016382497.42135","4396652376.66455","4906462692.91828","5998704228.26337","7739692748.6922","9567860583.0291","10539355877.9178","11249652176.5507","12407032790.0966","15324017474.0945","19655888901.7265","19829432397.6043","19932382943.9563","17010472007.549","16124371986.9705","15479021783.5224","17867083991.8464","20347532929.2793","25995444543.2322","27207610342.8546","28940345216.3078","31557785746.7556","33025757419.0776","32386546951.9296","36103866051.955","35479251078.9148","41823860617.2291","40888565727.2852","41403612138.6954","40630817077.4441","40423190599.334","41123783888.7897","40832847649.582","46593764779.379","55993763410.7712","63817917578.8725","70012667849.2079","75133273365.6365","86275667827.529","93438161542.095","96294797488.4911","99886556938.8133","100417881045.857","105816420635.878","106120314976.197","106352996037.923","103208190739.848","",
"Monaco","MCO","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","381195087.915807","492727373.654197","613410230.840329","714446464.610995","762340154.149627","838444403.586261","950874762.01004","1167359982.9092","1411806539.12822","1425930503.47901","1309632027.61603","1147979162.94784","1086932653.76548","1083871911.24811","1259804871.30521","1613797121.5055","2081414605.81","2206526104.8483","2342182740.21158","2444857531.0456","2726799507.67421","2699483056.47168","2806101925.26024","2978426679.35393","3131414545.61417","3113586197.48915","2995283306.67557","2939396938.63449","2914150114.94696","2796698320.67673","2743913062.40102","3102884621.60153","3768678572.99449","4340375472.07086","4726728803.20344","5653396663.8723","6671360042.32339","","","","","","","","","",
"Moldova","MDA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1833103971.37984","1682225059.05704","1465686185.78332","1363562909.94371","1448202124.42718","1657172393.18977","2062624030.46974","2613578178.60787","3190574068.7603","3682508033.15349","4131622700.98974","5360872761.41318","5596685296.99687","6476695217.8816","7085890582.36346","7633172363.25386","8805708061.883","9104752235.57014","7938965919.26593","7513233349.74269","",
"Madagascar","MDG","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","707049619.972947","720347992.172532","770646823.818293","797619224.21204","880989588.052102","964308715.375839","1066751409.20518","1108568110.80107","1170460144.05819","1228954583.63532","1309843828.18321","1532536884.08056","1919042913.94005","2330746830.84494","2314957239.3263","2453101751.88521","2579045559.84637","3328430775.6078","4017963499.48986","3826751948.48256","3638912781.32238","3410056343.11579","3148048532.43821","2983580043.88025","3051892273.57893","2986644728.94232","2877942374.62715","2602977561.8827","2785368079.45061","2578269082.28421","2881358436.44007","3055608165.59204","3089173757.4678","3160225057.00389","3377361216.562","3593569763.98101","3739471643.65029","3719512122.00298","3870248071.51753","4172798768.19371","3842153963.46744","4857960148.55065","5183712476.36824","5376411611.70467","5352485872.47255","6357911145.42988","7911225658.28368","8490617908.23868","8791821880.90234","9097095927.32778","9541668806.21815","10163291553.6211","10427424345.9477","10088485923.4765","9883770513.7959","",
"Maldives","MDV","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1026630358.45705","1177452690.77134","1104962634.6624","1486709813.08372","1500187830.1105","1859786871.49938","1929965973.1501","2179912771.97544","3122023476.39314","3181655491.90463","3529838896.03055","3861019542.06645","4042682285.8346","4438893208.58966","",
"Middle East & North Africa","MEA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","709362926122.522","779646918263.59","833358765599.073","851223738085.499","855273914902.407","914266955241.982","959046792743.433","972561033029.345","1074437541960.55","1241003833213.58","1442673882653.57","1675687243940.95","1973105300755.47","2345128984406.76","2470107092681.51","2681770802988.36","2897369180367.27","3288640150139.9","3561266656372.29","3636301020101.87","3443186515094.71","3342809124609.13","",
"Mexico","MEX","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","14670421558.9681","16308438304.2849","18852000175.6837","21094036138.514","23399592095.6605","26061576620.2258","29682288917.3049","31998392335.7985","35288591780.5657","38713174493.2925","44862888368.774","55642138899.9058","70183065343.7321","87081666869.6204","94129376904.0644","92841949538.6641","102394406591.043","125208184723.232","170598698891.089","219379264541.704","200313841532.173","164264016186.865","154799106490.834","164393247821.911","153008682216.727","153828047265.531","164206533552.2","192818590913.813","235630762278.157","279202701619.798","329499110473.807","405443076548.157","482171482484.412","431156293050.651","415807767669.759","421691297771.477","459634613783.146","514329955110.948","591218040918.01","650808058397.889","694386120605.491","733578226792.671","799778434879.332","846882889304.869","921879069645.038","1027394620816.02","1100935667087.68","1014961547413.65","1048984726241.95","1092440080728.14","1193087273519.42","1227656984993.06","1265741564849.55","1238026700063","1153528596720.19","",
"Marshall Islands","MHL","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155071522.275721","135907617.536508","130268417.936738","131409805.116823","136301894.482071","148809234.324445","154958993.606979","154708123.796092","160960537.833764","174435200.707618","186518650.255019","188243121.36493","195937590.464185","196389685.260767","194383121.922489","198651884.28425","207509287.267349","209477516.517954","226761733.001094","238090585.443012","250183490.475205","245502476.402834","",
"Middle income","MIC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","296127172772.349","326747508843.068","366940305552.758","404353342801.455","430639073372.86","441723620667.97","465416593858.959","519120008925.456","575466352605.344","623051317496.34","689005338822.317","845540394096.01","1072478754788.67","1297826657276.41","1394938242257.24","1485028462107.25","1630763892115.87","1909836477477.35","2234297381313.43","2434828065508.43","2427660372386.95","2311736617739.06","2326430640116.57","2419313569154.14","2597551979437.29","2855547006119.45","3080980079193.54","3168558535576.92","3368208211587.17","3634478564994.96","3862087642724.33","4029454191396.95","4243328988845.41","4611508448932.9","5114952022578.57","5504669980024.08","5391344653461.88","5367416934775.44","5634648725813.9","5756976027885.41","5913329004756.67","6521437644131.13","7710604560829.2","9107595235488.47","10675269833498.2","12837064380497.8","15300963167366.1","16659816879321.7","18946755321560.8","21365216429417.1","24502869350963.3","26805854312335.8","28047486647470","27633834865665.8","27364141263476.6","",
"Macedonia, FYR","MKD","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3304138652.49884","2746928776.62565","2637374052.26388","3366264260.18495","4130839007.88969","4205313090.84591","3842440744.62474","3666757634.9239","3752096755.17956","3652551616.98185","3738902512.30071","4282215643.55155","5271767016.6428","6155909190.47665","6837514309.5676","7401880419.53178","8941860278.59032","9529420202.07205","9742031341.62351","9960616483.44233","9823469102.98503","10380282635.4841","10797360824.2823","10610338581.7919","10374069290.2736","",
"Mali","MLI","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","335278094.976844","374498801.556523","408858617.938495","474775460.796494","559734793.76917","610543064.735735","793907905.592654","935382526.069692","1092725082.49903","1180682388.24829","1515826941.8167","1742360105.36224","1769561574.78246","1490094892.5953","1317466450.49572","1249411445.58741","1441713072.09876","1628414508.73225","1916134250.44152","2373287695.27082","2446141266.88727","2435035282.25903","2790670740.34724","2915845805.8309","2939247692.43543","2657009815.7822","2591091063.86231","2654380410.15998","2846540550.70423","2872657944.07782","3091229044.85804","3103423939.35897","3409157655.14195","3385534519.88347","4189951391.51965","4933428932.94626","5873776317.96298","6539932327.05313","7351435157.66706","8621088110.4923","9795343631.46279","10426765667.0017","11366139004.1374","11694648759.8035","12750636317.9724","13719537325.1111","13767956271.1301","13833191216.9545","",
"Malta","MLT","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","328387963.727451","379736411.396256","471852851.271395","604296399.974791","649077974.229424","710872047.740616","824133357.023338","1033956537.17777","1354508532.58111","1490118449.18577","1482830404.06418","1302559124.88613","1265452923.36933","1240052578.68034","1369554515.71958","1698863020.32245","2174936656.34985","2425021925.52957","2689949169.69208","2889143704.65231","3204219913.76906","3181213300.39581","3221932289.97184","3393930684.49084","3605739561.58045","3786937723.89211","3779692432.28644","4073155476.64963","4259313538.52812","4385312039.36303","4504538154.99717","4986132756.44224","5739120177.41681","6322902090.58297","6610947640.97017","7206275530.5325","8168054559.97522","8052581813.9669","8511641547.18658","8920867310.41455","9079347810.68701","9647636723.57527","10385986620.8539","10700219827.5452","10579899295.3544","",
"Myanmar","MMR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7906183195.29472","8833558801.63217","10869952696.4256","13240618838.4478","14499486115.0316","17543436337.954","23663228135.0396","32236961694.2691","42923195907.0329","51387080018.9863","58350091336.1524","63222528263.6116","63771419833.5606","62435375254.4127","63085857663.8684","",
"Middle East & North Africa (excluding high income)","MNA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","316823478908.103","359722822564.657","390812288516.667","408238144586.202","418581998006.734","440360641994.976","458128267743.602","467291874029.531","508239760711.751","571621972664.558","659790555234.153","756519287046.455","900229810112.089","1079314939441.52","1198761597509.61","1325186941295.95","1386128971225.36","1538283134612.6","1632186866792.16","1639038303565.55","1518470098839.75","1510669373840.72","",
"Montenegro","MNE","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1198252752.07675","1491333883.3946","1899910331.27309","2249284861.99142","2651568681.90983","3218495264.11495","3925006539.93296","4109646610.86566","4288121400.1172","4498184911.4368","4341648846.59953","4551411831.35929","4548700133.37728","4526710733.91807","4431410088.33818","",
"Mongolia","MNG","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","2626695814.47641","2475355649.37402","2370751014.26871","2658695291.01385","3083700235.32732","3538026218.35784","3405241046.66224","3133639408.40811","2668014598.10685","1806705839.18076","1159996936.32695","972230433.770438","1064877784.83286","1276918212.58307","1355544187.37107","1226533801.13833","1133862016.18028","1115885952.29566","1168592644.49134","1293142869.66286","1517095332.66654","1894036113.26407","2264259103.98924","2861568945.64578","3646107991.38022","4734284977.11051","4782221505.18832","5437357185.34586","7173895893.62772","10305289407.0951","12492493837.0176","12389164485.1399","11463724094.2492","10873592259.6054","",
"Northern Mariana Islands","MNP","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","3587019705.36437","2938067467.99142","2967285376.48363","3457726983.33368","4245361655.76616","3853100487.39949","3071426890.35835","2455661387.73017","2404781597.60666","2774466075.18426","2548561505.07522","2632793920.29489","2497039129.932","2536024719.61804","3319196723.23683","3836479333.74758","4432306733.98835","5005985919.35973","5026697639.20385","5163451575.12026","4712978137.47124","5427037144.25989","6279771331.86599","7349566652.50151","8033693967.29379","8834826766.98424","10084134297.5209","11252868019.8499","11226693323.9956","12066342535.3992","13447655784.3562","15658054264.6328","16809235106.2715","16350030302.8974","13788015918.4284","",
"Mauritania","MRT","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","207715078.408419","201877726.536512","221544941.336668","220533659.299453","234909733.333577","288420006.099217","413783662.887079","452980226.140054","483262495.856851","514385883.513445","548970062.551177","637487881.589088","730238263.20621","757124628.718766","720265073.640072","704223073.157241","695850992.079017","677910773.78272","731734852.536647","822934940.990602","943744001.132286","1003768761.29563","984025845.691935","1124608787.60222","1308836412.09601","1410632437.80504","1301865881.49944","1378512684.94049","1562195642.08162","1438549551.02398","1410881633.61167","1483388200.82671","1395725657.94097","1305991571.65024","1358690044.43531","1526840042.77034","1810465940.29161","2185536346.79241","2706211917.19969","3072044570.59078","3592963586.35114","3800785239.23614","4078484661.39179","4461395750.47152","5035866125.87069","5581760172.06522","5612209101.57674","5157637545.25328","4845287025.03687","",
"Mauritius","MUS","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","951213173.791916","1167585987.44588","1202935598.52796","1256759347.32123","1181692950.64862","1072503112.01745","1043112588.47193","1086712360.81145","1287770503.22667","1686969778.45337","2155645344.80186","2346128148.76456","2578723117.81208","2806181420.84868","3237791488.14877","3423472223.12477","3597854905.32316","3899542233.6106","4291102492.27198","4472707095.27623","4385863443.60933","4275183582.69664","4596087659.62339","4669256074.80162","4690495346.22382","5163383167.85635","6157421598.94239","6658390072.9835","7302287781.39089","8021648605.4969","9180520559.52507","9632215665.60684","10314394837.5328","10746633808.1316","11625708349.6969","12321454766.1622","12345279478.9701","12351747902.1777","12338608253.0295","",
"Malawi","MWI","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","179667233.928344","182161232.363603","186443429.347123","223668338.444203","256968949.717073","273213334.266736","262143982.378663","273765308.315569","279561649.067899","352181544.483565","408300349.863892","475669660.3172","595131266.958563","683193447.692313","693575749.433085","755933127.088148","904581988.174818","1047742065.78908","1169375643.5396","1191509939.81826","1196886629.98715","1164997278.60046","1183751103.22152","1178934163.19362","1172627458.13871","1230283042.79695","1386653910.31904","1477393001.42624","1723155980.80474","2059037260.14953","1956934792.55946","2129721323.64455","1529853328.83865","1579756248.70804","1717406848.09255","2078051959.70703","2149829931.22652","1967718171.73877","1749386425.98783","1655094400.75765","2010995068.63891","2681623205.2716","3726153066.08654","3778047147.29694","3999731576.63995","4455211185.41013","5085300812.72583","5793860796.09187","6542237699.35071","7378459202.44978","7015630175.43585","6451120990.5347","6015726359.52746","5910585476.08286","5789902904.80685","",
"Malaysia","MYS","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","2056609239.05584","2252861267.18362","2484367731.52956","2873129766.27974","3147398126.18862","3316370624.47728","3532862552.1935","3670886712.56783","3950136070.75307","4255179786.09636","4936566203.50426","6634962376.41247","8889294795.33186","10409584059.8078","11425491588.6242","12442692209.6181","14834086762.1184","19464183269.4563","24728658354.0128","27234821348.9669","26931818947.4263","26790773441.4871","29695682008.024","29928818322.8829","29888968154.3065","32391036844.222","36489199196.7747","39592071857.7015","43233793417.914","47426026593.1184","54699427023.7696","62988010232.2662","71915601942.7465","82974222519.8734","94568042191.3138","99625064922.4648","80495661019.3112","76642177354.026","80179038491.1486","84094833129.9782","91743206414.532","102820248688.003","119334216172.419","135484961647.166","153034656354.645","180610892360.981","204703347542.374","208404604274.208","231517167371.776","258916518841.187","295984521539.704","319543900671.664","332695279542.27","320913477541.919","307407934382.448","",
"North America","NAC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","656064951527.96","691319238982.037","740423766934.691","806197049927.922","883049413133.424","931495230909.952","1022352583262.28","1105729283356.13","1183608466465.25","1278563555622.75","1432500779221.56","1684741716337.94","1876396890004.25","2028495081719.42","2164102724428.42","2333658931659.93","2635441479727.89","3009045111038.22","3333104444859.78","3611667415691.11","3596982813037.62","3720804798048.91","4165878554012.77","4525787220193.47","4982434580325.03","5633044307223.72","6265125377422.58","6431475124312.87","6601959800526.21","6753393377712.98","7221350590997.77","7494571086361.78","7910272196256.48","8373655183275.5","8803156669728.43","9198718904539.46","9502191633451.6","10079858043954","10879397798188.3","11218137845624.7","11518516685426.4","12398290896931.1","13737234555742","14803424383081.1","15583412381989.6","16021199084780.3","16500159840981","16197652437269.2","16659072916508.2","17350447612990.4","18271457499200.6","18824014620572","19485640642552.3","19783481619364.2","19968488767330.9","",
